Date,Open,High,Low,Close,Volume,Ticker
2024-06-17,442.5899963378906,450.94000244140625,440.7200012207031,443.3983459472656,20790000,MSFT
2024-06-18,449.7099914550781,450.1400146484375,444.8900146484375,441.390869140625,17112500,MSFT
2024-06-20,446.29998779296875,446.5299987792969,441.2699890136719,440.7579650878906,19877400,MSFT
2024-06-21,447.3800048828125,450.5799865722656,446.510009765625,444.7927551269531,34187100,MSFT
2024-06-24,449.79998779296875,452.75,446.4100036621094,442.70611572265625,15913700,MSFT
2024-06-25,448.25,451.4200134277344,446.75,445.94976806640625,16413400,MSFT
2024-06-26,449.0,453.6000061035156,448.19000244140625,447.1463623046875,16507000,MSFT
2024-06-27,452.17999267578125,456.1700134277344,451.7699890136719,447.8287048339844,14806300,MSFT
2024-06-28,453.07000732421875,455.3800048828125,446.4100036621094,441.9941101074219,28362300,MSFT
2024-07-01,448.6600036621094,457.3699951171875,445.6600036621094,451.6656799316406,17662800,MSFT
2024-07-02,453.20001220703125,459.5899963378906,453.1099853515625,454.1874084472656,13979800,MSFT
2024-07-03,458.19000244140625,461.0199890136719,457.8800048828125,455.660888671875,9932800,MSFT
2024-07-05,459.6099853515625,468.3500061035156,458.9700012207031,462.3755798339844,16000300,MSFT
2024-07-08,466.54998779296875,467.70001220703125,464.4599914550781,461.0702209472656,12962300,MSFT
2024-07-09,467.0,467.3299865722656,458.0,454.4444885253906,17207200,MSFT
2024-07-10,461.2200012207031,466.4599914550781,458.8599853515625,461.08013916015625,18196100,MSFT
2024-07-11,462.9800109863281,464.7799987792969,451.54998779296875,449.6581726074219,23111200,MSFT
2024-07-12,454.3299865722656,456.3599853515625,450.6499938964844,448.52093505859375,16324300,MSFT
2024-07-15,453.29998779296875,457.260009765625,451.42999267578125,448.9263916015625,14429400,MSFT
2024-07-16,454.2200012207031,454.29998779296875,446.6600036621094,444.53564453125,17175700,MSFT
2024-07-17,442.5899963378906,444.8500061035156,439.17999267578125,438.6021423339844,21778000,MSFT
2024-07-18,444.3399963378906,444.6499938964844,434.3999938964844,435.4870910644531,20794800,MSFT
2024-07-19,433.1000061035156,441.1400146484375,432.0,432.2632141113281,20940400,MSFT
2024-07-22,441.7900085449219,444.6000061035156,438.9100036621094,438.028564453125,15808800,MSFT
2024-07-23,443.8999938964844,448.3900146484375,443.1000061035156,439.91741943359375,13107100,MSFT
2024-07-24,440.45001220703125,441.4800109863281,427.5899963378906,424.1442565917969,26805800,MSFT
2024-07-25,428.79998779296875,429.79998779296875,417.510009765625,413.7607421875,29943800,MSFT
2024-07-26,418.20001220703125,428.9200134277344,417.2699890136719,420.55450439453125,23583800,MSFT
2024-07-29,431.5799865722656,432.1499938964844,424.70001220703125,421.9983825683594,15125800,MSFT
2024-07-30,427.7200012207031,429.04998779296875,417.3599853515625,418.2305603027344,32687600,MSFT
2024-07-31,420.5,421.7799987792969,412.2099914550781,413.7112731933594,42891400,MSFT
2024-08-01,420.7900085449219,427.4599914550781,413.0899963378906,412.4849548339844,30296400,MSFT
2024-08-02,412.489990234375,415.0,404.3399963378906,403.9605712890625,29437900,MSFT
2024-08-05,389.1700134277344,401.0400085449219,385.5799865722656,390.7684631347656,40709200,MSFT
2024-08-06,400.0,405.6700134277344,398.5,395.1790466308594,24946500,MSFT
2024-08-07,408.6400146484375,410.0799865722656,397.4700012207031,394.0120849609375,20650900,MSFT
2024-08-08,402.44000244140625,405.8599853515625,399.94000244140625,398.22491455078125,20203000,MSFT
2024-08-09,404.0299987792969,408.04998779296875,402.260009765625,401.5179443359375,19276700,MSFT
2024-08-12,407.05999755859375,408.760009765625,404.239990234375,402.2992248535156,16762900,MSFT
2024-08-13,409.5899963378906,414.95001220703125,409.57000732421875,409.41937255859375,19414300,MSFT
2024-08-14,414.79998779296875,417.7200012207031,412.45001220703125,412.2377624511719,18267000,MSFT
2024-08-15,419.79998779296875,421.1099853515625,417.6600036621094,417.1119689941406,20752100,MSFT
2024-08-16,420.6000061035156,421.3399963378906,417.29998779296875,414.5758361816406,22775600,MSFT
2024-08-19,418.9599914550781,421.75,416.4599914550781,417.6072998046875,15234000,MSFT
2024-08-20,421.70001220703125,425.8599853515625,421.6400146484375,420.8468933105469,16387600,MSFT
2024-08-21,424.0799865722656,426.3999938964844,421.7200012207031,420.1930236816406,16067300,MSFT
2024-08-22,424.3599853515625,426.7900085449219,414.6099853515625,411.6829528808594,19361900,MSFT
2024-08-23,416.9800109863281,419.260009765625,412.0899963378906,412.91143798828125,18493800,MSFT
2024-08-26,416.3699951171875,417.2799987792969,411.3399963378906,409.6421813964844,13152800,MSFT
2024-08-27,412.8599853515625,414.3599853515625,410.25,409.9888916015625,13492900,MSFT
2024-08-28,414.8800048828125,415.0,407.30999755859375,406.7790222167969,14882700,MSFT
2024-08-29,414.94000244140625,422.04998779296875,410.6000061035156,409.2756042480469,17045200,MSFT
2024-08-30,415.6000061035156,417.489990234375,412.1300048828125,413.2581787109375,24308300,MSFT
2024-09-03,417.9100036621094,419.8800048828125,407.0299987792969,405.6298522949219,20313600,MSFT
2024-09-04,405.9100036621094,411.239990234375,404.3699951171875,405.0948486328125,15135800,MSFT
2024-09-05,407.6199951171875,413.1000061035156,406.1300048828125,404.5896301269531,14195500,MSFT
2024-09-06,409.05999755859375,410.6499938964844,400.79998779296875,397.9619140625,19609500,MSFT
2024-09-09,407.239990234375,408.6499938964844,402.1499938964844,401.9444274902344,15295100,MSFT
2024-09-10,408.20001220703125,416.3299865722656,407.70001220703125,410.3455505371094,19594300,MSFT
2024-09-11,415.5,423.989990234375,409.5799865722656,419.103271484375,19266900,MSFT
2024-09-12,423.30999755859375,427.3699951171875,419.75,423.02642822265625,17395700,MSFT
2024-09-13,425.8299865722656,431.8299865722656,425.4599914550781,426.5830078125,15874600,MSFT
2024-09-16,430.6000061035156,433.5299987792969,428.2200012207031,427.3260192871094,13834700,MSFT
2024-09-17,440.2300109863281,441.8500061035156,432.2699890136719,431.1005859375,18874200,MSFT
2024-09-18,435.0,436.0299987792969,430.4100036621094,426.8009948730469,18898000,MSFT
2024-09-19,441.2300109863281,441.5,436.8999938964844,434.6076354980469,21706600,MSFT
2024-09-20,437.2200012207031,439.239990234375,434.2200012207031,431.2194519042969,55167100,MSFT
2024-09-23,434.2799987792969,436.4599914550781,430.3900146484375,429.4758605957031,15128900,MSFT
2024-09-24,433.0,433.3500061035156,426.1000061035156,425.1762390136719,17015800,MSFT
2024-09-25,429.8299865722656,433.1199951171875,428.57000732421875,428.0888671875,13396400,MSFT
2024-09-26,435.0899963378906,435.29998779296875,429.1300048828125,427.29632568359375,14492000,MSFT
2024-09-27,431.5199890136719,431.8500061035156,427.4700012207031,424.0368957519531,14896100,MSFT
2024-09-30,428.2099914550781,430.4200134277344,425.3699951171875,426.2956848144531,16807300,MSFT
2024-10-01,428.45001220703125,428.4800109863281,418.80999755859375,416.7751159667969,19092900,MSFT
2024-10-02,422.5799865722656,422.82000732421875,416.7099914550781,413.248291015625,16582300,MSFT
2024-10-03,417.6300048828125,419.54998779296875,414.2900085449219,412.6637878417969,13686400,MSFT
2024-10-04,418.239990234375,419.75,414.9700012207031,412.188232421875,19169700,MSFT
2024-10-07,416.0,417.1099853515625,409.0,405.72894287109375,20919800,MSFT
2024-10-08,410.8999938964844,415.6600036621094,408.1700134277344,410.85076904296875,19229300,MSFT
2024-10-09,415.8599853515625,420.3800048828125,414.29998779296875,413.5751953125,14974300,MSFT
2024-10-10,415.2300109863281,417.3500061035156,413.1499938964844,411.97027587890625,13848400,MSFT
2024-10-11,416.1400146484375,417.1300048828125,413.25,412.44580078125,14144900,MSFT
2024-10-14,417.7699890136719,424.0400085449219,417.5199890136719,415.23956298828125,16653100,MSFT
2024-10-15,422.17999267578125,422.4800109863281,415.260009765625,414.84326171875,18900200,MSFT
2024-10-16,415.1700134277344,416.3599853515625,410.4800109863281,412.2476806640625,15508900,MSFT
2024-10-17,422.3599853515625,422.5,415.5899963378906,412.84210205078125,14820000,MSFT
2024-10-18,417.1400146484375,419.6499938964844,416.260009765625,414.2686462402344,17145300,MSFT
2024-10-21,416.1199951171875,418.9599914550781,413.75,414.8829345703125,14206100,MSFT
2024-10-22,418.489990234375,430.5799865722656,418.0400085449219,423.53167724609375,25482200,MSFT
2024-10-23,430.8599853515625,431.0799865722656,422.5299987792969,420.6487731933594,19654400,MSFT
2024-10-24,425.3299865722656,425.9800109863281,422.3999938964844,420.7775573730469,13581600,MSFT
2024-10-25,426.760009765625,432.5199890136719,426.57000732421875,424.16571044921875,16899100,MSFT
2024-10-28,431.6600036621094,431.94000244140625,426.29998779296875,422.6202392578125,14882400,MSFT
2024-10-29,428.0,433.1700134277344,425.79998779296875,427.93035888671875,17644100,MSFT
2024-10-30,437.44000244140625,438.5,432.1000061035156,428.5049743652344,29749100,MSFT
2024-10-31,415.3599853515625,416.1600036621094,406.29998779296875,402.568603515625,53971000,MSFT
2024-11-01,409.010009765625,415.5,407.5,406.5511474609375,24230400,MSFT
2024-11-04,409.79998779296875,410.4200134277344,405.57000732421875,404.658935546875,19672300,MSFT
2024-11-05,408.3699951171875,414.8999938964844,408.0799865722656,407.63104248046875,17626000,MSFT
2024-11-06,412.4200134277344,420.45001220703125,410.5199890136719,416.26983642578125,26681800,MSFT
2024-11-07,421.2799987792969,426.8500061035156,419.8800048828125,421.4710388183594,19901800,MSFT
2024-11-08,425.32000732421875,426.5,421.7799987792969,418.6079406738281,16891400,MSFT
2024-11-11,422.5199890136719,424.80999755859375,416.0,414.1200866699219,24503300,MSFT
2024-11-12,418.25,424.44000244140625,417.20001220703125,419.0933532714844,19401200,MSFT
2024-11-13,421.6400146484375,429.3299865722656,418.2099914550781,421.24322509765625,21502200,MSFT
2024-11-14,425.0,428.1700134277344,420.0,422.9174499511719,30246900,MSFT
2024-11-15,419.82000732421875,422.79998779296875,413.6400146484375,411.13812255859375,28247600,MSFT
2024-11-18,414.8699951171875,418.3999938964844,412.1000061035156,411.8910217285156,24727000,MSFT
2024-11-19,413.1099853515625,417.94000244140625,411.54998779296875,413.90216064453125,18133500,MSFT
2024-11-20,416.8699951171875,417.2900085449219,410.5799865722656,411.62353515625,19191700,MSFT
2024-11-21,419.5,419.7799987792969,410.2900085449219,409.8466491699219,20780200,MSFT
2024-11-22,411.3699951171875,417.3999938964844,411.05999755859375,413.9464111328125,24814600,MSFT
2024-11-25,418.3800048828125,421.0799865722656,414.8500061035156,415.7232971191406,27691100,MSFT
2024-11-26,419.5899963378906,429.0400085449219,418.8500061035156,424.8559265136719,23458900,MSFT
2024-11-27,425.1099853515625,427.2300109863281,422.0199890136719,419.8925476074219,18332400,MSFT
2024-11-29,420.0899963378906,424.8800048828125,417.79998779296875,420.35906982421875,16271900,MSFT
2024-12-02,421.57000732421875,433.0,421.30999755859375,427.8240661621094,20207200,MSFT
2024-12-03,429.8399963378906,432.4700012207031,427.739990234375,428.04241943359375,18302000,MSFT
2024-12-04,433.0299987792969,439.6700134277344,432.6300048828125,434.2168884277344,26009400,MSFT
2024-12-05,437.9200134277344,444.6600036621094,436.1700134277344,439.3787841796875,21697800,MSFT
2024-12-06,442.29998779296875,446.1000061035156,441.7699890136719,440.32183837890625,18821000,MSFT
2024-12-09,442.6000061035156,448.3299865722656,440.5,442.7538757324219,19144400,MSFT
2024-12-10,444.3900146484375,449.6199951171875,441.6000061035156,440.0836181640625,18469500,MSFT
2024-12-11,444.04998779296875,450.3500061035156,444.04998779296875,445.7021484375,19200200,MSFT
2024-12-12,449.1099853515625,456.1600036621094,449.1099853515625,446.2679748535156,20834800,MSFT
2024-12-13,448.44000244140625,451.42999267578125,445.5799865722656,443.9947204589844,20177800,MSFT
2024-12-16,447.2699890136719,452.17999267578125,445.2799987792969,448.2831115722656,23598800,MSFT
2024-12-17,451.010009765625,455.2900085449219,449.57000732421875,451.1321105957031,22733500,MSFT
2024-12-18,451.32000732421875,452.6499938964844,437.0199890136719,434.1871032714844,24444500,MSFT
2024-12-19,441.6199951171875,443.17999267578125,436.32000732421875,433.8297424316406,22963700,MSFT
2024-12-20,433.1099853515625,443.739990234375,428.6300048828125,433.40289306640625,64263700,MSFT
2024-12-23,436.739990234375,437.6499938964844,432.8299865722656,432.0627746582031,19152500,MSFT
2024-12-24,434.6499938964844,439.6000061035156,434.19000244140625,436.11285400390625,7164500,MSFT
2024-12-26,439.0799865722656,440.94000244140625,436.6300048828125,434.9018249511719,8194200,MSFT
2024-12-27,434.6000061035156,435.2200012207031,426.3500061035156,427.3773193359375,18117700,MSFT
2024-12-30,426.05999755859375,427.54998779296875,421.8999938964844,421.71905517578125,13158700,MSFT
2024-12-31,426.1000061035156,426.7300109863281,420.6600036621094,418.4134521484375,13246500,MSFT
2025-01-02,425.5299987792969,426.07000732421875,414.8500061035156,415.51483154296875,16896500,MSFT
2025-01-03,421.0799865722656,424.0299987792969,419.5400085449219,420.2499084472656,16662900,MSFT
2025-01-06,428.0,434.32000732421875,425.4800109863281,424.7169494628906,20573600,MSFT
2025-01-07,429.0,430.6499938964844,420.79998779296875,419.277099609375,18139100,MSFT
2025-01-08,423.4599914550781,426.9700012207031,421.5400085449219,421.4510498046875,15054600,MSFT
2025-01-10,424.6300048828125,424.7099914550781,415.0199890136719,415.8821105957031,20201100,MSFT
2025-01-13,415.239990234375,418.5,412.2900085449219,414.135009765625,17604800,MSFT
2025-01-14,417.80999755859375,419.739990234375,410.7200012207031,412.62615966796875,16935900,MSFT
2025-01-15,419.1300048828125,428.1499938964844,418.2699890136719,423.188232421875,19637800,MSFT
2025-01-16,428.70001220703125,429.489990234375,424.3900146484375,421.4708557128906,15300000,MSFT
2025-01-17,434.0899963378906,434.4800109863281,428.1700134277344,425.8883361816406,26197500,MSFT
2025-01-21,430.20001220703125,430.8999938964844,425.6000061035156,425.3621826171875,26085700,MSFT
2025-01-22,437.55999755859375,447.2699890136719,436.0,442.9326171875,27803800,MSFT
2025-01-23,442.0,446.75,441.5,443.4388122558594,18389300,MSFT
2025-01-24,445.1600036621094,446.6499938964844,441.3999938964844,440.8082580566406,15549500,MSFT
2025-01-27,424.010009765625,435.20001220703125,423.5,431.3778076171875,35647800,MSFT
2025-01-28,434.6000061035156,448.3800048828125,431.3800048828125,443.92529296875,23491700,MSFT
2025-01-29,446.69000244140625,446.8800048828125,440.3999938964844,439.0909118652344,23581400,MSFT
2025-01-30,418.7699890136719,422.8599853515625,413.1600036621094,411.95111083984375,54586300,MSFT
2025-01-31,418.9800109863281,420.69000244140625,414.9100036621094,412.0205993652344,34161900,MSFT
2025-02-03,411.6000061035156,415.4100036621094,408.6600036621094,407.91094970703125,25679100,MSFT
2025-02-04,412.69000244140625,413.9200134277344,409.739990234375,409.3503112792969,20532100,MSFT
2025-02-05,412.3500061035156,413.8299865722656,410.3999938964844,410.2635803222656,16316700,MSFT
2025-02-06,414.0,418.20001220703125,414.0,412.7750549316406,16309800,MSFT
2025-02-07,416.4800109863281,418.6499938964844,408.1000061035156,406.7494812011719,22886800,MSFT
2025-02-10,413.7099914550781,415.4599914550781,410.9200134277344,409.201416015625,20817900,MSFT
2025-02-11,409.6400146484375,412.489990234375,409.29998779296875,408.4271240234375,18140600,MSFT
2025-02-12,407.2099914550781,410.75,404.3699951171875,406.0447082519531,19121700,MSFT
2025-02-13,407.0,411.0,406.3599853515625,407.5337219238281,23891700,MSFT
2025-02-14,407.7900085449219,408.9100036621094,405.8800048828125,405.43914794921875,22758500,MSFT
2025-02-18,408.0,410.6000061035156,406.5,406.64031982421875,21423100,MSFT
2025-02-19,407.8800048828125,415.489990234375,407.6499938964844,411.73272705078125,24114200,MSFT
2025-02-20,415.2900085449219,419.30999755859375,412.5400085449219,413.91107177734375,23508700,MSFT
2025-02-21,417.3399963378906,418.04998779296875,407.8900146484375,406.03326416015625,27524800,MSFT
2025-02-24,408.510009765625,409.3699951171875,399.32000732421875,401.8457336425781,26443700,MSFT
2025-02-25,401.1000061035156,401.9200134277344,396.70001220703125,395.7782287597656,29387400,MSFT
2025-02-26,398.010009765625,403.6000061035156,394.25,397.5984802246094,19619000,MSFT
2025-02-27,401.2699890136719,405.739990234375,392.1700134277344,390.4368896484375,21127400,MSFT
2025-02-28,392.6600036621094,397.6300048828125,386.57000732421875,394.87310791015625,32845700,MSFT
2025-03-03,398.82000732421875,398.82000732421875,386.1600036621094,386.4184265136719,23007700,MSFT
2025-03-04,383.3999938964844,392.5799865722656,381.0,386.53778076171875,29342900,MSFT
2025-03-05,389.3399963378906,401.6700134277344,388.80999755859375,398.8816223144531,23433100,MSFT
2025-03-06,394.2799987792969,402.1499938964844,392.67999267578125,394.7736511230469,23304600,MSFT
2025-03-07,392.32000732421875,394.79998779296875,385.5400085449219,391.2127380371094,22034100,MSFT
2025-03-10,385.8399963378906,386.3999938964844,377.2200012207031,378.13287353515625,32840100,MSFT
2025-03-11,379.0,386.0,376.9100036621094,378.4212951660156,30380200,MSFT
2025-03-12,382.95001220703125,385.2200012207031,378.95001220703125,381.22625732421875,24253600,MSFT
2025-03-13,383.1600036621094,385.32000732421875,377.45001220703125,376.750244140625,20473000,MSFT
2025-03-14,379.7799987792969,390.2300109863281,379.510009765625,386.4880676269531,19952800,MSFT
2025-03-17,386.70001220703125,392.7099914550781,385.57000732421875,386.6273193359375,22474300,MSFT
2025-03-18,387.07000732421875,387.3699951171875,381.1000061035156,381.4749450683594,19486900,MSFT
2025-03-19,385.5299987792969,389.67999267578125,384.0,385.75201416015625,19185500,MSFT
2025-03-20,385.739990234375,391.7900085449219,383.2799987792969,384.7772216796875,18470500,MSFT
2025-03-21,383.2200012207031,391.739990234375,382.79998779296875,389.1736755371094,39675900,MSFT
2025-03-24,395.3999938964844,395.3999938964844,389.80999755859375,390.9839782714844,21004500,MSFT
2025-03-25,393.9200134277344,396.3599853515625,392.6400146484375,393.0528869628906,15775000,MSFT
2025-03-26,395.0,395.30999755859375,388.57000732421875,387.89056396484375,16108400,MSFT
2025-03-27,390.1300048828125,392.239990234375,387.3999938964844,388.497314453125,13766800,MSFT
2025-03-28,388.0799865722656,389.1300048828125,376.92999267578125,376.78009033203125,21632000,MSFT
2025-03-31,372.5400085449219,377.07000732421875,367.239990234375,373.3883056640625,35184700,MSFT
2025-04-01,374.6499938964844,382.8500061035156,373.2300109863281,380.15203857421875,19689500,MSFT
2025-04-02,377.9700012207031,385.0799865722656,376.6199951171875,380.1023254394531,16092600,MSFT
2025-04-03,374.7900085449219,377.4800109863281,369.3500061035156,371.1204528808594,30198000,MSFT
2025-04-04,364.1300048828125,374.5899963378906,359.4800109863281,357.9212341308594,49209900,MSFT
2025-04-07,350.8800048828125,371.0,344.7900085449219,355.9517822265625,50425000,MSFT
2025-04-08,368.260009765625,373.6499938964844,350.25,352.66937255859375,35868900,MSFT
2025-04-09,353.5400085449219,393.2300109863281,353.1000061035156,388.4077453613281,50199700,MSFT
2025-04-10,382.05999755859375,383.8999938964844,367.79998779296875,379.3164978027344,38024400,MSFT
2025-04-11,380.6400146484375,390.04998779296875,378.8900146484375,386.3786926269531,23839200,MSFT
2025-04-14,393.2200012207031,394.6499938964844,384.2099914550781,385.7420654296875,19251200,MSFT
2025-04-15,388.510009765625,391.8900146484375,384.1600036621094,383.67315673828125,17199900,MSFT
2025-04-16,380.6700134277344,381.6099853515625,368.0,369.6284484863281,21967800,MSFT
2025-04-17,373.75,374.32000732421875,366.8900146484375,365.8188781738281,21120200,MSFT
2025-04-21,362.82000732421875,364.4800109863281,355.6700134277344,357.2050476074219,20807300,MSFT
2025-04-22,363.3800048828125,367.7699890136719,359.8599853515625,364.864013671875,19485000,MSFT
2025-04-23,376.05999755859375,380.3900146484375,373.0199890136719,372.3936462402344,20545500,MSFT
2025-04-24,375.70001220703125,388.45001220703125,375.19000244140625,385.2347717285156,22232300,MSFT
2025-04-25,387.0,392.1600036621094,384.6000061035156,389.7605285644531,18973200,MSFT
2025-04-28,391.9599914550781,392.739990234375,386.6400146484375,389.0741882324219,16579400,MSFT
2025-04-29,391.29998779296875,395.1000061035156,390.3800048828125,391.9388427734375,14974000,MSFT
2025-04-30,390.29998779296875,396.6600036621094,384.44000244140625,393.1523742675781,36461100,MSFT
2025-05-01,431.1099853515625,436.989990234375,424.8999938964844,423.1316223144531,58938100,MSFT
2025-05-02,431.739990234375,439.44000244140625,429.989990234375,432.95892333984375,30757400,MSFT
2025-05-05,432.8699951171875,439.5,432.1099853515625,433.8442077636719,20136100,MSFT
2025-05-06,432.20001220703125,437.7300109863281,431.1700134277344,430.99945068359375,15104200,MSFT
2025-05-07,433.8399963378906,438.1199951171875,431.1099853515625,431.03924560546875,23295300,MSFT
2025-05-08,437.92999267578125,443.6700134277344,435.6600036621094,435.83355712890625,23491300,MSFT
2025-05-09,440.0,440.739990234375,435.8800048828125,436.39056396484375,15324200,MSFT
2025-05-12,445.94000244140625,449.3699951171875,439.7799987792969,446.8643798828125,22821900,MSFT
2025-05-13,447.7799987792969,450.6700134277344,445.3599853515625,446.74505615234375,23618800,MSFT
2025-05-14,448.1400146484375,453.8999938964844,448.1400146484375,450.5247497558594,19902800,MSFT
2025-05-15,450.7699890136719,456.19000244140625,450.42999267578125,451.5412292480469,21992300,MSFT
2025-05-16,452.04998779296875,454.3599853515625,448.7300109863281,452.67718505859375,23849800,MSFT
2025-05-19,450.8800048828125,459.5899963378906,450.79998779296875,457.26104736328125,21336500,MSFT
2025-05-20,455.5899963378906,458.3399963378906,454.32000732421875,456.56353759765625,15441800,MSFT
2025-05-21,454.57000732421875,457.7799987792969,451.80999755859375,450.9831848144531,19216900,MSFT
2025-05-22,454.95001220703125,460.25,453.8999938964844,453.26513671875,18025600,MSFT
2025-05-23,449.9800109863281,453.69000244140625,448.9100036621094,448.6015319824219,16883500,MSFT
2025-05-27,456.4800109863281,460.95001220703125,456.1199951171875,459.07470703125,20974300,MSFT
2025-05-28,461.2200012207031,462.5199890136719,456.92999267578125,455.75634765625,17086300,MSFT
2025-05-29,461.54998779296875,461.7200012207031,455.30999755859375,457.0717468261719,13974800,MSFT
2025-05-30,459.7200012207031,461.67999267578125,455.5400085449219,458.7458190917969,34770500,MSFT
2025-06-02,457.1400146484375,462.1099853515625,456.8900146484375,460.3502197265625,16626500,MSFT
2025-06-03,461.4700012207031,464.1400146484375,460.8599853515625,461.3466796875,15743800,MSFT
2025-06-04,464.0,465.69000244140625,463.0199890136719,462.2435302734375,14162700,MSFT
2025-06-05,464.9599914550781,469.6499938964844,464.0299987792969,466.0401611328125,20131700,MSFT
2025-06-06,470.0899963378906,473.3399963378906,468.7799987792969,468.7307434082031,15285600,MSFT
2025-06-09,469.70001220703125,473.42999267578125,468.6199951171875,471.0924072265625,16469900,MSFT
2025-06-10,471.19000244140625,472.79998779296875,466.9599914550781,469.26885986328125,15375900,MSFT
2025-06-11,470.0199890136719,475.4700012207031,469.6600036621094,470.9628601074219,16399200,MSFT
2025-06-12,475.0199890136719,480.4200134277344,473.5199890136719,477.1909484863281,18950600,MSFT
2025-06-13,476.4100036621094,479.17999267578125,472.760009765625,473.2946472167969,16814500,MSFT
2025-06-16,475.2099914550781,480.69000244140625,475.0,477.46002197265625,15626100,MSFT
2025-06-17,475.3999938964844,478.739990234375,474.0799865722656,476.3638610839844,15414100,MSFT
2025-06-18,478.0,481.0,474.4599914550781,478.5561218261719,17526500,MSFT
2025-06-20,482.2300109863281,483.4599914550781,476.8699951171875,475.7261047363281,37576200,MSFT
2025-06-23,478.2099914550781,487.75,472.510009765625,484.29595947265625,24864000,MSFT
2025-06-24,488.95001220703125,491.8500061035156,486.79998779296875,488.3915100097656,22305600,MSFT
2025-06-25,492.0400085449219,494.55999755859375,489.3900146484375,490.5439758300781,17495100,MSFT
2025-06-26,492.9800109863281,498.0400085449219,492.80999755859375,495.705810546875,21578900,MSFT
2025-06-27,497.54998779296875,499.29998779296875,493.0299987792969,494.20111083984375,34539200,MSFT
2025-06-30,497.0400085449219,500.760009765625,495.3299865722656,495.66595458984375,28369000,MSFT
2025-07-01,496.4700012207031,498.04998779296875,490.9800109863281,490.32470703125,19945400,MSFT
2025-07-02,489.989990234375,493.5,488.70001220703125,489.36810302734375,16319600,MSFT
2025-07-03,493.80999755859375,500.1300048828125,493.44000244140625,497.0909423828125,13984800,MSFT
2025-07-07,497.3800048828125,498.75,495.2300109863281,495.974853515625,13981600,MSFT
2025-07-08,497.239990234375,498.20001220703125,494.1099853515625,494.8786926269531,11846600,MSFT
2025-07-09,500.29998779296875,506.7799987792969,499.739990234375,501.74456787109375,18659500,MSFT
2025-07-10,503.04998779296875,504.44000244140625,497.75,499.7216796875,16492100,MSFT
2025-07-11,498.4700012207031,505.0299987792969,497.79998779296875,501.5552062988281,16459500,MSFT
2025-07-14,501.5199890136719,503.9700012207031,501.0299987792969,501.2562561035156,12058800,MSFT
2025-07-15,503.0199890136719,508.29998779296875,502.7900085449219,504.04644775390625,14927200,MSFT
2025-07-16,505.17999267578125,506.7200012207031,501.8900146484375,503.84716796875,15154400,MSFT
2025-07-17,505.67999267578125,513.3699951171875,505.6199951171875,509.9058532714844,17503100,MSFT
2025-07-18,514.47998046875,514.6400146484375,507.42999267578125,508.2615966796875,21209700,MSFT
2025-07-21,506.7099914550781,512.0900268554688,505.54998779296875,508.2716064453125,14066800,MSFT
2025-07-22,510.9700012207031,511.20001220703125,505.2699890136719,503.4983825683594,13868600,MSFT
2025-07-23,506.75,506.7900085449219,500.70001220703125,504.09625244140625,16396600,MSFT
2025-07-24,508.7699890136719,513.6699829101562,507.29998779296875,509.0887451171875,16107000,MSFT
2025-07-25,512.469970703125,518.2899780273438,510.3599853515625,511.9088439941406,19125700,MSFT
2025-07-28,514.0800170898438,515.0,510.1199951171875,510.7030334472656,14308000,MSFT
2025-07-29,515.530029296875,517.6199951171875,511.55999755859375,510.7727966308594,16469200,MSFT
2025-07-30,515.1699829101562,515.9500122070312,509.44000244140625,511.4404296875,26380400,MSFT
2025-07-31,555.22998046875,555.4500122070312,531.9000244140625,531.62939453125,51617300,MSFT
2025-08-01,535.0,535.7999877929688,520.8599853515625,522.2722778320312,28977600,MSFT
2025-08-04,528.27001953125,538.25,528.1300048828125,533.7619018554688,25349000,MSFT
2025-08-05,537.1799926757812,537.2999877929688,527.239990234375,525.8995361328125,19171600,MSFT
2025-08-06,530.9000244140625,531.7000122070312,524.030029296875,523.0994262695312,21355700,MSFT
2025-08-07,526.7999877929688,528.0900268554688,517.5499877929688,519.0137939453125,16079100,MSFT
2025-08-08,522.5999755859375,524.6599731445312,519.4099731445312,520.2095947265625,15531000,MSFT
2025-08-11,522.2999877929688,527.5900268554688,519.719970703125,519.9405517578125,20194400,MSFT
2025-08-12,523.75,530.97998046875,522.7000122070312,527.3843383789062,18667000,MSFT
2025-08-13,532.1099853515625,532.7000122070312,519.3699951171875,518.7546997070312,19619200,MSFT
2025-08-14,522.5599975585938,525.9500122070312,520.1400146484375,520.6480102539062,20269100,MSFT
2025-08-15,522.77001953125,526.0999755859375,519.0800170898438,518.3461303710938,25213300,MSFT
2025-08-18,521.5900268554688,522.8200073242188,514.02001953125,515.286865234375,23760600,MSFT
2025-08-19,515.0,515.1599731445312,508.54998779296875,507.98260498046875,21481000,MSFT
2025-08-20,509.8699951171875,511.0,504.44000244140625,503.9468078613281,27723000,MSFT
2025-08-21,503.69000244140625,507.6300048828125,502.7200012207031,503.2980041503906,18443300,MSFT
2025-08-22,504.25,510.7300109863281,502.4100036621094,506.2824401855469,24324200,MSFT
2025-08-25,506.6300048828125,508.19000244140625,504.1199951171875,503.3179931640625,21638600,MSFT
2025-08-26,504.3599853515625,504.9800109863281,498.510009765625,501.1021423339844,30835700,MSFT
2025-08-27,502.0,507.2900085449219,499.8999938964844,505.7933349609375,17277900,MSFT
