Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2024-09-26,435.0899963378906,435.29998779296875,429.1300048828125,427.29632568359375,14492000,MSFT,56.48750695177792,418.8952346801758,425.2463506428877,441.51401147259276,396.27645788775885
2024-09-27,431.5199890136719,431.8500061035156,427.4700012207031,424.0368957519531,14896100,MSFT,52.98052454810618,419.63329925537107,425.060280659667,441.90907049009616,397.357528020646
2024-09-30,428.2099914550781,430.4200134277344,425.3699951171875,426.2956848144531,16807300,MSFT,55.0626520810689,420.28517456054686,425.25034283732634,442.5395957465534,398.0307533745403
2024-10-01,428.45001220703125,428.4800109863281,418.80999755859375,416.7751159667969,19092900,MSFT,45.84724196773052,420.8424377441406,423.9464617803218,442.1385759251693,399.546299563112
2024-10-02,422.5799865722656,422.82000732421875,416.7099914550781,413.248291015625,16582300,MSFT,42.977738268935354,421.25010986328124,422.3005893549838,441.6166907138209,400.8835290127416
2024-10-03,417.6300048828125,419.54998779296875,414.2900085449219,412.6637878417969,13686400,MSFT,42.502949653294834,421.65381774902346,420.8180045068012,440.97676688925395,402.33086860879297
2024-10-04,418.239990234375,419.75,414.9700012207031,412.188232421875,19169700,MSFT,42.095483826707564,422.36513366699216,419.4903472629664,439.00877158645307,405.72149574753126
2024-10-07,416.0,417.1099853515625,409.0,405.72894287109375,20919800,MSFT,36.91841991438646,422.55435943603516,417.37320812575524,438.3283563396563,406.780362532414
2024-10-08,410.8999938964844,415.6600036621094,408.1700134277344,410.85076904296875,19229300,MSFT,42.91364009343218,422.5796203613281,416.36975595917266,438.2767611369503,406.88247958570594
2024-10-09,415.8599853515625,420.3800048828125,414.29998779296875,413.5751953125,14974300,MSFT,45.861093584421276,422.3032165527344,415.9398235519923,438.4244313350395,406.1820017704293
2024-10-10,415.2300109863281,417.3500061035156,413.1499938964844,411.97027587890625,13848400,MSFT,44.40655725066746,421.7504089355469,415.329123909979,438.48123397738505,405.0195838937087
2024-10-11,416.1400146484375,417.1300048828125,413.25,412.44580078125,14144900,MSFT,44.96353190930396,421.0435485839844,414.8855357363284,438.0895523547821,403.99754481318666
2024-10-14,417.7699890136719,424.0400085449219,417.5199890136719,415.23956298828125,16653100,MSFT,48.24426716154434,420.439225769043,414.9400014673981,437.4082794382172,403.47017209986876
2024-10-15,422.17999267578125,422.4800109863281,415.260009765625,414.84326171875,18900200,MSFT,47.80890554183448,419.6263595581055,414.92511842914456,436.022573118617,403.230145997594
2024-10-16,415.1700134277344,416.3599853515625,410.4800109863281,412.2476806640625,15508900,MSFT,44.947968445428735,418.89869384765626,414.51320492682424,435.24836453672657,402.54902315858595
2024-10-17,422.3599853515625,422.5,415.5899963378906,412.84210205078125,14820000,MSFT,45.74864045740993,417.81041717529297,414.2561121766638,432.66156657398676,402.9592677765992
2024-10-18,417.1400146484375,419.6499938964844,416.260009765625,414.2686462402344,17145300,MSFT,47.71400083042013,416.96287689208987,414.2580404941362,430.53607570940164,403.3896780747781
2024-10-21,416.1199951171875,418.9599914550781,413.75,414.8829345703125,14206100,MSFT,48.577880515739,416.2332305908203,414.35417804431717,428.5479563698807,403.91850481175993
2024-10-22,418.489990234375,430.5799865722656,418.0400085449219,423.53167724609375,25482200,MSFT,58.87923684907606,416.15100250244143,415.7661009984366,428.24577037806085,404.056234626822
2024-10-23,430.8599853515625,431.0799865722656,422.5299987792969,420.6487731933594,19654400,MSFT,54.929128215569264,415.77899780273435,416.51728133611704,426.7914146840807,404.766580921388
2024-10-24,425.3299865722656,425.9800109863281,422.3999938964844,420.7775573730469,13581600,MSFT,55.07412568262493,415.453059387207,417.17270841872164,425.418787329422,405.48733144499204
2024-10-25,426.760009765625,432.5199890136719,426.57000732421875,424.16571044921875,16899100,MSFT,58.82698526970232,415.4595001220703,418.248554884952,425.44755177613723,405.4714484680034
2024-10-28,431.6600036621094,431.94000244140625,426.29998779296875,422.6202392578125,14882400,MSFT,56.508203628797,415.2757278442383,418.92112171154594,424.5707127339761,405.9807429545005
2024-10-29,428.0,433.1700134277344,425.79998779296875,427.93035888671875,17644100,MSFT,62.044129782866904,415.8334899902344,420.30715820003405,426.6376861227691,405.0292938576997
2024-10-30,437.44000244140625,438.5,432.1000061035156,428.5049743652344,29749100,MSFT,62.59891495195776,416.59632415771483,421.56836068698794,428.645375685013,404.54727263041667
2024-10-31,415.3599853515625,416.1600036621094,406.29998779296875,402.568603515625,53971000,MSFT,36.59690855707077,416.09156494140626,418.64532112216284,429.52372545820293,402.6594044246096
2024-11-01,409.010009765625,415.5,407.5,406.5511474609375,24230400,MSFT,40.67198645807873,415.80971069335936,416.7846790204359,429.78332443745376,401.83609694926497
2024-11-04,409.79998779296875,410.4200134277344,405.57000732421875,404.658935546875,19672300,MSFT,39.37700935533983,415.75621032714844,414.9191800245035,429.8910613418783,401.6213593124186
2024-11-05,408.3699951171875,414.8999938964844,408.0799865722656,407.63104248046875,17626000,MSFT,42.47515279150069,415.59522399902346,413.797928094652,430.0202490071846,401.17019899086233
2024-11-06,412.4200134277344,420.45001220703125,410.5199890136719,416.26983642578125,26681800,MSFT,50.40831597085557,415.7299560546875,414.1782216840565,430.1273048656725,401.33260724370245
2024-11-07,421.2799987792969,426.8500061035156,419.8800048828125,421.4710388183594,19901800,MSFT,54.47874736952818,416.20499420166016,415.30019355087234,430.7014066915105,401.7085817118098
2024-11-08,425.32000732421875,426.5,421.7799987792969,418.6079406738281,16891400,MSFT,51.95095008437191,416.5131011962891,415.8090777236348,430.9385917844993,402.0876106080789
2024-11-11,422.5199890136719,424.80999755859375,416.0,414.1200866699219,24503300,MSFT,48.177435953412974,416.4571273803711,415.54923294614053,430.9106103595529,402.0036444011893
2024-11-12,418.25,424.44000244140625,417.20001220703125,419.0933532714844,19401200,MSFT,52.31129548483861,416.6696319580078,416.09448222696267,431.14690940794554,402.1923545080701
2024-11-13,421.6400146484375,429.3299865722656,418.2099914550781,421.24322509765625,21502200,MSFT,54.01884082586623,417.1194091796875,416.88659651476166,431.5781499394532,402.6606684199218
2024-11-14,425.0,428.1700134277344,420.0,422.9174499511719,30246900,MSFT,55.35936000411911,417.62317657470703,417.81442012036325,432.1526102218776,403.0937429275365
2024-11-15,419.82000732421875,422.79998779296875,413.6400146484375,411.13812255859375,28247600,MSFT,45.3432865141033,417.466650390625,416.78729741855255,432.2032392322708,402.73006154897917
2024-11-18,414.8699951171875,418.3999938964844,412.1000061035156,411.8910217285156,24727000,MSFT,46.015605973498886,417.31705474853516,416.03402423546993,432.21537494816545,402.41873454890487
2024-11-19,413.1099853515625,417.94000244140625,411.54998779296875,413.90216064453125,18133500,MSFT,47.860571964605576,416.83557891845703,415.70604522147937,431.5202873820866,402.15087045482744
2024-11-20,416.8699951171875,417.2900085449219,410.5799865722656,411.62353515625,19191700,MSFT,45.94468036437019,416.3843170166016,415.0779667499056,431.1271492874284,401.6414847457748
2024-11-21,419.5,419.7799987792969,410.2900085449219,409.8466491699219,20780200,MSFT,44.45037361104281,415.8377716064453,414.27314866067735,430.6986048210764,400.9769383918142
2024-11-22,411.3699951171875,417.3999938964844,411.05999755859375,413.9464111328125,24814600,MSFT,48.603913087312904,415.326806640625,414.22288134869814,429.70194346996857,400.9516698112815
2024-11-25,418.3800048828125,421.0799865722656,414.8500061035156,415.7232971191406,27691100,MSFT,50.337136553394195,414.9819595336914,414.4537145441508,428.96628968659206,400.9976293807907
2024-11-26,419.5899963378906,429.0400085449219,418.8500061035156,424.8559265136719,23458900,MSFT,58.148949330649856,414.82823791503904,416.054054847154,428.2979745161911,401.35850131388696
2024-11-27,425.1099853515625,427.2300109863281,422.0199890136719,419.8925476074219,18332400,MSFT,53.24686898394946,414.3976165771484,416.64459219488754,426.58001731363225,402.2152158406646
2024-11-29,420.0899963378906,424.8800048828125,417.79998779296875,420.35906982421875,16271900,MSFT,53.642452863238205,415.2871398925781,417.2160502917077,426.4392049816534,404.13507480350285
2024-12-02,421.57000732421875,433.0,421.30999755859375,427.8240661621094,20207200,MSFT,59.54147329308659,416.35078582763674,418.84805273330795,428.0133145566346,404.68825709863887
2024-12-03,429.8399963378906,432.4700012207031,427.739990234375,428.04241943359375,18302000,MSFT,59.70300096886296,417.5199600219727,420.2625706871981,428.9456192959724,406.09430074797297
2024-12-04,433.0299987792969,439.6700134277344,432.6300048828125,434.2168884277344,26009400,MSFT,64.07121586000042,418.84925231933596,422.40938880112674,431.4855873658244,406.2129172728475
2024-12-05,437.9200134277344,444.6600036621094,436.1700134277344,439.3787841796875,21697800,MSFT,67.2658870514044,420.00469970703125,425.020065013213,435.40919214121544,404.60020727284706
2024-12-06,442.29998779296875,446.1000061035156,441.7699890136719,440.32183837890625,18821000,MSFT,67.82870035906375,420.9472396850586,427.37418399255046,438.7200294322726,403.1744499378446
2024-12-09,442.6000061035156,448.3299865722656,440.5,442.7538757324219,19144400,MSFT,69.29489825850159,422.15453643798827,429.74029041406914,442.25561115472374,402.0534617212528
2024-12-10,444.3900146484375,449.6199951171875,441.6000061035156,440.0836181640625,18469500,MSFT,65.75167587411276,423.4527130126953,431.33157160637586,444.6350658750249,402.2703601503657
2024-12-11,444.04998779296875,450.3500061035156,444.04998779296875,445.7021484375,19200200,MSFT,69.30781842918667,424.7831527709961,433.5424295803949,447.9524959825812,401.613809559411
2024-12-12,449.1099853515625,456.1600036621094,449.1099853515625,446.2679748535156,20834800,MSFT,69.64960061636259,426.0343902587891,435.50020577625963,450.9416057243886,401.12717479318957
2024-12-13,448.44000244140625,451.42999267578125,445.5799865722656,443.9947204589844,20177800,MSFT,66.44809896477503,427.0882537841797,436.8070541889865,453.1362575029479,401.0402500654115
2024-12-16,447.2699890136719,452.17999267578125,445.2799987792969,448.2831115722656,23598800,MSFT,69.31366941802669,428.9455032348633,438.57260147872177,455.472170152391,402.41883631733555
2024-12-17,451.010009765625,455.2900085449219,449.57000732421875,451.1321105957031,22733500,MSFT,71.08077770825778,430.90755767822264,440.50483365056505,457.89910206800107,403.9160132884442
2024-12-18,451.32000732421875,452.6499938964844,437.0199890136719,434.1871032714844,24444500,MSFT,51.92728550148406,431.9218048095703,439.5328751307065,457.781871665179,406.0617379539616
2024-12-19,441.6199951171875,443.17999267578125,436.32000732421875,433.8297424316406,22963700,MSFT,51.611427739184464,433.03211517333983,438.65547010008095,457.1596097878069,408.90462055887275
2024-12-20,433.1099853515625,443.739990234375,428.6300048828125,433.40289306640625,64263700,MSFT,51.21073698355217,434.2099273681641,437.84738132566946,455.8686752220013,412.55117951432686
2024-12-23,436.739990234375,437.6499938964844,432.8299865722656,432.0627746582031,19152500,MSFT,49.90087708900334,435.1157455444336,436.95744183836695,454.7274605951415,415.5040304937257
2024-12-24,434.6499938964844,439.6000061035156,434.19000244140625,436.11285400390625,7164500,MSFT,53.7509722898043,436.1352233886719,436.8275052484499,453.6122786555369,418.65816812180685
2024-12-26,439.0799865722656,440.94000244140625,436.6300048828125,434.9018249511719,8194200,MSFT,52.45293591989635,436.63751831054685,436.53124674117635,453.3497296181248,419.9253070029689
2024-12-27,434.6000061035156,435.2200012207031,426.3500061035156,427.3773193359375,18117700,MSFT,45.1562377833116,437.01175689697266,435.1229502172934,452.4975322069474,421.5259815869979
2024-12-30,426.05999755859375,427.54998779296875,421.8999938964844,421.71905517578125,13158700,MSFT,40.58425971512326,437.07975616455076,433.0608125185993,452.2817852787024,421.87772705039913
2024-12-31,426.1000061035156,426.7300109863281,420.6600036621094,418.4134521484375,13246500,MSFT,38.15386354956403,436.6092254638672,430.8073724616513,453.42495364514156,419.7934972825928
2025-01-02,425.5299987792969,426.07000732421875,414.8500061035156,415.51483154296875,16896500,MSFT,36.111690131599794,435.98284606933595,428.4546738587771,454.83797713620663,417.12771500246527
2025-01-03,421.0799865722656,424.0299987792969,419.5400085449219,420.2499084472656,16662900,MSFT,41.609811461497166,435.2844970703125,427.1924022570061,455.3455674858394,415.2234266547856
2025-01-06,428.0,434.32000732421875,425.4800109863281,424.7169494628906,20573600,MSFT,46.30451602935952,434.55140533447263,426.8115633656037,455.02770449580373,414.07510617314153
2025-01-07,429.0,430.6499938964844,420.79998779296875,419.277099609375,18139100,MSFT,41.88772529504558,433.4991683959961,425.6524150954147,454.8264120204836,412.1719247715086
2025-01-08,423.4599914550781,426.9700012207031,421.5400085449219,421.4510498046875,15054600,MSFT,44.17925992448799,432.43402709960935,425.0060512045336,453.93320679174263,410.93484740747607
2025-01-10,424.6300048828125,424.7099914550781,415.0199890136719,415.8821105957031,20201100,MSFT,39.8447749880848,431.2239517211914,423.6023680339443,453.57227463474817,408.8756288076346
2025-01-13,415.239990234375,418.5,412.2900085449219,414.135009765625,17604800,MSFT,38.56639978841444,429.64559478759764,422.14585137727977,452.1392704767826,407.1519190984127
2025-01-14,417.80999755859375,419.739990234375,410.7200012207031,412.62615966796875,16935900,MSFT,37.448921530649734,427.9635040283203,420.6812834220011,450.2641600560593,405.6628480005813
2025-01-15,419.1300048828125,428.1499938964844,418.2699890136719,423.188232421875,19637800,MSFT,48.66267409321978,426.92317962646484,421.06696788352014,448.04546225777284,405.80089699515685
2025-01-16,428.70001220703125,429.489990234375,424.3900146484375,421.4708557128906,15300000,MSFT,47.18155654067315,425.5825668334961,421.12910447265403,444.3883659811002,406.776767685892
2025-01-17,434.0899963378906,434.4800109863281,428.1700134277344,425.8883361816406,26197500,MSFT,51.28850078750896,424.320378112793,421.86129396634425,439.0427577370525,409.59799848853345
2025-01-21,430.20001220703125,430.8999938964844,425.6000061035156,425.3621826171875,26085700,MSFT,50.7820168045959,423.87913208007814,422.3998922203201,437.9046904578723,409.853573702284
2025-01-22,437.55999755859375,447.2699890136719,436.0,442.9326171875,27803800,MSFT,63.68053506137747,424.3342758178711,425.5587729845016,440.104240757424,408.5643108783182
2025-01-23,442.0,446.75,441.5,443.4388122558594,18389300,MSFT,63.973461542709074,424.83607177734376,428.30954825701815,442.2783564957215,407.39378705896604
2025-01-24,445.1600036621094,446.6499938964844,441.3999938964844,440.8082580566406,15549500,MSFT,61.21059551873531,425.2733459472656,430.2324266877293,443.82181115063753,406.7248807438937
2025-01-27,424.010009765625,435.20001220703125,423.5,431.3778076171875,35647800,MSFT,52.463098935321135,425.0365936279297,430.4086391384152,443.1411581968932,406.9320290589662
2025-01-28,434.6000061035156,448.3800048828125,431.3800048828125,443.92529296875,23491700,MSFT,60.54275507454471,425.4877670288086,432.48812434308206,444.95191517935683,406.0236188782604
2025-01-29,446.69000244140625,446.8800048828125,440.3999938964844,439.0909118652344,23581400,MSFT,56.5543702773148,426.0734466552734,433.5039378080286,446.41493158216474,405.7319617283821
2025-01-30,418.7699890136719,422.8599853515625,413.1600036621094,411.95111083984375,54586300,MSFT,40.445753185528915,425.5850494384766,430.1881182744617,446.7727300668716,404.39736881008156
2025-01-31,418.9800109863281,420.69000244140625,414.9100036621094,412.0205993652344,34161900,MSFT,40.492489556679196,425.2654067993164,427.39311536534984,447.0603976082978,403.47041599033497
2025-02-03,411.6000061035156,415.4100036621094,408.6600036621094,407.91094970703125,25679100,MSFT,38.5649157034138,424.88521270751954,424.3958591102239,447.5934518907211,402.176973524318
2025-02-04,412.69000244140625,413.9200134277344,409.739990234375,409.3503112792969,20532100,MSFT,39.64852867907789,424.3402328491211,422.08115944392745,447.9716851527173,400.70878054552486
2025-02-05,412.3500061035156,413.8299865722656,410.3999938964844,410.2635803222656,16316700,MSFT,40.367242745661756,423.61756439208983,420.26307034828716,448.0298274042102,399.20530137996946
2025-02-06,414.0,418.20001220703125,414.0,412.7750549316406,16309800,MSFT,42.3987344198385,423.29246215820314,419.1110679764954,448.09729827733554,398.48762603907073
2025-02-07,416.4800109863281,418.6499938964844,408.1000061035156,406.7494812011719,22886800,MSFT,38.96868626142794,422.55738372802733,417.2092853956764,448.387103385832,396.72766407022266
2025-02-10,413.7099914550781,415.4599914550781,410.9200134277344,409.201416015625,20817900,MSFT,41.058296122506896,422.2233489990234,415.97730549105313,448.55759706553897,395.88910093250786
2025-02-11,409.6400146484375,412.489990234375,409.29998779296875,408.4271240234375,18140600,MSFT,40.585725913916896,421.9379547119141,414.81573911141993,448.7362707044687,395.1396387193594
2025-02-12,407.2099914550781,410.75,404.3699951171875,406.0447082519531,19121700,MSFT,39.09471461254563,421.60888214111327,413.46634974842505,449.01132247457116,394.2064418076554
2025-02-13,407.0,411.0,406.3599853515625,407.5337219238281,23891700,MSFT,40.564385818018074,420.82615661621094,412.5536377754101,448.8897675172687,392.7625457151532
2025-02-14,407.7900085449219,408.9100036621094,405.8800048828125,405.43914794921875,22758500,MSFT,39.13384763683724,420.02457122802736,411.459100879073,448.87357433084424,391.1755681252105
2025-02-18,408.0,410.6000061035156,406.5,406.64031982421875,21423100,MSFT,40.43122803226125,419.0621704101562,410.71774994755697,448.3454592953072,389.77888152500526
2025-02-19,407.8800048828125,415.489990234375,407.6499938964844,411.73272705078125,24114200,MSFT,45.71422297688419,418.3806976318359,410.8739002711299,447.68017722739785,389.081218036274
2025-02-20,415.2900085449219,419.30999755859375,412.5400085449219,413.91107177734375,23508700,MSFT,47.84503610293814,416.92962036132815,411.341157425932,444.01233004616364,389.84691067649266
2025-02-21,417.3399963378906,418.04998779296875,407.8900146484375,406.03326416015625,27524800,MSFT,41.500801496104934,415.059342956543,410.5245584619665,439.60888629856936,390.5097996145166
2025-02-24,408.510009765625,409.3699951171875,399.32000732421875,401.8457336425781,26443700,MSFT,38.57286569008231,413.11121673583983,409.189354643599,435.24304593427894,390.9793875374007
2025-02-25,401.1000061035156,401.9200134277344,396.70001220703125,395.7782287597656,29387400,MSFT,34.74755947363053,411.33123779296875,407.12610450762463,433.0221895810085,389.640286004929
2025-02-26,398.010009765625,403.6000061035156,394.25,397.5984802246094,19619000,MSFT,36.77333135710843,409.01489715576173,405.6603161563915,425.57626464780935,392.4535296637141
2025-02-27,401.2699890136719,405.739990234375,392.1700134277344,390.4368896484375,21127400,MSFT,32.4984922359898,406.5821960449219,403.3182505397832,418.3602219769482,394.8041701128956
2025-02-28,392.6600036621094,397.6300048828125,386.57000732421875,394.87310791015625,32845700,MSFT,37.35642431968682,405.7282958984375,402.0189978275329,418.27663494347996,393.1799568533951
2025-03-03,398.82000732421875,398.82000732421875,386.1600036621094,386.4184265136719,23007700,MSFT,32.54868957890899,404.44818725585935,399.61890993309277,419.19815996057355,389.69821455114516
2025-03-04,383.3999938964844,392.5799865722656,381.0,386.53778076171875,29342900,MSFT,32.68040663038698,403.37952880859376,397.60642852211214,419.9551723460432,386.80388527114434
2025-03-05,389.3399963378906,401.6700134277344,388.80999755859375,398.8816223144531,23433100,MSFT,44.70646041179377,402.85609436035156,397.8026121824723,419.3051736080687,386.40701511263444
2025-03-06,394.2799987792969,402.1499938964844,392.67999267578125,394.7736511230469,23304600,MSFT,42.01639884960169,402.08159790039065,397.33661817332995,418.5213009729334,385.6418948278479
2025-03-07,392.32000732421875,394.79998779296875,385.5400085449219,391.2127380371094,22034100,MSFT,39.78182212184308,401.00348205566405,396.39448276775755,417.3243558161115,384.6826082952166
2025-03-10,385.8399963378906,386.3999938964844,377.2200012207031,378.13287353515625,32840100,MSFT,32.86723610244616,399.5726516723633,393.58500442428044,418.44568702826155,380.69961631646504
2025-03-11,379.0,386.0,376.9100036621094,378.4212951660156,30380200,MSFT,33.143189935188374,398.0336456298828,391.2521260768551,418.4701487800289,377.5971424797367
2025-03-12,382.95001220703125,385.2200012207031,378.95001220703125,381.22625732421875,24253600,MSFT,35.90266051290108,396.67360229492186,389.70968473029563,417.7720517929789,375.5751527968648
2025-03-13,383.1600036621094,385.32000732421875,377.45001220703125,376.750244140625,20473000,MSFT,33.524754134137396,395.2088790893555,387.7159246395771,417.53347157396,372.88428660475097
2025-03-14,379.7799987792969,390.2300109863281,379.510009765625,386.4880676269531,19952800,MSFT,42.454421901090896,394.1565963745117,387.5270235607119,416.03783021288314,372.2753625361403
2025-03-17,386.70001220703125,392.7099914550781,385.57000732421875,386.6273193359375,22474300,MSFT,42.57322099434756,393.2160049438477,387.3886075261312,414.689904307244,371.7421055804514
2025-03-18,387.07000732421875,387.3699951171875,381.1000061035156,381.4749450683594,19486900,MSFT,39.33730441389113,391.9577362060547,386.4788133018586,413.0841046682806,370.83136774382876
2025-03-19,385.5299987792969,389.67999267578125,384.0,385.75201416015625,19185500,MSFT,43.19702142688754,390.65870056152346,386.36699804928907,409.8697810782219,371.44762004482504
2025-03-20,385.739990234375,391.7900085449219,383.2799987792969,384.7772216796875,18470500,MSFT,42.53280686663269,389.20200805664064,386.1224170693504,405.3067156832875,373.09730042999377
2025-03-21,383.2200012207031,391.739990234375,382.79998779296875,389.1736755371094,39675900,MSFT,46.52644473583938,388.3590286254883,386.5918414490056,402.4962516412117,374.2218056097649
2025-03-24,395.3999938964844,395.3999938964844,389.80999755859375,390.9839782714844,21004500,MSFT,48.125044715514974,387.8159408569336,387.26755480631005,400.6097333745606,375.02214833930657
2025-03-25,393.9200134277344,396.3599853515625,392.6400146484375,393.0528869628906,15775000,MSFT,49.96598989202976,387.67967376708987,388.1576059073224,400.186166771878,375.17318076230174
2025-03-26,395.0,395.30999755859375,388.57000732421875,387.89056396484375,16108400,MSFT,45.615994461958174,387.19427795410155,388.1165225315565,398.8477015508178,375.5408543573853
2025-03-27,390.1300048828125,392.239990234375,387.3999938964844,388.497314453125,13766800,MSFT,46.20874995267843,387.09729919433596,388.1751059041055,398.67319383400115,375.52140455467077
2025-03-28,388.0799865722656,389.1300048828125,376.92999267578125,376.78009033203125,21632000,MSFT,37.66991979207865,386.19264831542966,386.42202658532483,398.0215993831484,374.36369724771095
2025-03-31,372.5400085449219,377.07000732421875,367.239990234375,373.3883056640625,35184700,MSFT,35.61812721113661,385.54114227294923,384.4168387512845,398.6180794471003,372.4642050987982
2025-04-01,374.6499938964844,382.8500061035156,373.2300109863281,380.15203857421875,19689500,MSFT,42.360347995472395,385.2218551635742,383.76071564712055,398.4962040705269,371.9475062566215
2025-04-02,377.9700012207031,385.0799865722656,376.6199951171875,380.1023254394531,16092600,MSFT,42.3252640502939,384.2828903198242,383.19788638440247,396.1406214766817,372.42515916296674
2025-04-03,374.7900085449219,377.4800109863281,369.3500061035156,371.1204528808594,30198000,MSFT,36.45117111603362,383.10023040771483,381.3398196915497,395.2513533903166,370.9491074251131
2025-04-04,364.1300048828125,374.5899963378906,359.4800109863281,357.9212341308594,49209900,MSFT,29.88688117800723,381.43565521240237,377.7369603745204,397.25337825048524,365.6179321743195
2025-04-07,350.8800048828125,371.0,344.7900085449219,355.9517822265625,50425000,MSFT,29.046357816932087,380.3266006469727,374.3853945056038,399.63940047256165,361.0138008213837
2025-04-08,368.260009765625,373.6499938964844,350.25,352.66937255859375,35868900,MSFT,27.650612942863887,379.03900451660155,371.0444680522176,401.8120376311178,356.2659714020853
2025-04-09,353.5400085449219,393.2300109863281,353.1000061035156,388.4077453613281,50199700,MSFT,53.72397673852947,379.39807891845703,373.71574148438845,402.52151174243073,356.27464609448333
2025-04-10,382.05999755859375,383.8999938964844,367.79998779296875,379.3164978027344,38024400,MSFT,48.89656895196033,379.5263916015625,374.5773963025955,402.6180873877059,356.43469581541916
2025-04-11,380.6400146484375,390.04998779296875,378.8900146484375,386.3786926269531,23839200,MSFT,52.46945772953346,379.5209228515625,376.3929803524967,402.6060720584205,356.43577364470445
2025-04-14,393.2200012207031,394.6499938964844,384.2099914550781,385.7420654296875,19251200,MSFT,52.115730538897814,379.47666015625,377.831301133603,402.5104749934618,356.44284531903816
2025-04-15,388.510009765625,391.8900146484375,384.1600036621094,383.67315673828125,17199900,MSFT,50.914451881774745,379.5865707397461,378.7300481497074,402.67838298573724,356.49475849375494
2025-04-16,380.6700134277344,381.6099853515625,368.0,369.6284484863281,21967800,MSFT,43.57203763985217,378.7803924560547,377.329802047649,402.07980018141274,355.48098473069666
2025-04-17,373.75,374.32000732421875,366.8900146484375,365.8188781738281,21120200,MSFT,41.81073663026479,377.83247528076174,375.5588906824458,401.61641925180663,354.04853130971685
2025-04-21,362.82000732421875,364.4800109863281,355.6700134277344,357.2050476074219,20807300,MSFT,38.0640629342664,376.23404388427736,372.73522251705754,401.02980257268194,351.43828519587277
2025-04-22,363.3800048828125,367.7699890136719,359.8599853515625,364.864013671875,19485000,MSFT,42.958549247410716,374.92804565429685,371.5242673101064,399.22517568949957,350.63091561909414
2025-04-23,376.05999755859375,380.3900146484375,373.0199890136719,372.3936462402344,20545500,MSFT,47.36255173300905,373.89508361816405,371.65801791474144,396.7350737070595,351.0550935292686
2025-04-24,375.70001220703125,388.45001220703125,375.19000244140625,385.2347717285156,22232300,MSFT,53.899520697745956,373.76229400634764,373.7467492707067,396.3042022263269,351.2203857863684
2025-04-25,387.0,392.1600036621094,384.6000061035156,389.7605285644531,18973200,MSFT,55.974705027593004,373.82545471191406,376.21040762359075,396.53858319261656,351.11232623121157
2025-04-28,391.9599914550781,392.739990234375,386.6400146484375,389.0741882324219,16579400,MSFT,55.56620231737492,374.4401596069336,378.1894507941802,398.0861647117164,350.79415450215083
2025-04-29,391.29998779296875,395.1000061035156,390.3800048828125,391.9388427734375,14974000,MSFT,56.97749233107884,375.36768646240233,380.30474186791207,400.2013699651343,350.5340029596704
2025-04-30,390.29998779296875,396.6600036621094,384.44000244140625,393.1523742675781,36461100,MSFT,57.59198158705335,376.0177032470703,382.28130069862993,401.9734881142633,350.0619183798773
2025-05-01,431.1099853515625,436.989990234375,424.8999938964844,423.1316223144531,58938100,MSFT,69.2693442413725,378.16916809082034,388.56596556260274,411.27196269283417,345.0663734888065
2025-05-02,431.739990234375,439.44000244140625,429.989990234375,432.95892333984375,30757400,MSFT,71.99191063179289,381.2610916137695,395.39565137448596,421.85667788867636,340.66550533886266
2025-05-05,432.8699951171875,439.5,432.1099853515625,433.8442077636719,20136100,MSFT,72.23058546179847,385.05724029541017,401.3108138958992,430.16162674610064,339.9528538447197
2025-05-06,432.20001220703125,437.7300109863281,431.1700134277344,430.99945068359375,15104200,MSFT,70.16154339958851,388.8096237182617,405.8782964786214,436.0409263985373,341.57832103798614
2025-05-07,433.8399963378906,438.1199951171875,431.1099853515625,431.03924560546875,23295300,MSFT,70.17441416338819,392.72811737060545,409.7492117289056,440.3182657737413,345.1379689674696
2025-05-08,437.92999267578125,443.6700134277344,435.6600036621094,435.83355712890625,23491300,MSFT,71.75511972081048,395.0994079589844,413.7621879442903,446.18964981891247,344.0091660990563
2025-05-09,440.0,440.739990234375,435.8800048828125,436.39056396484375,15324200,MSFT,71.9411785914814,397.95311126708987,417.243476562837,451.5143863199037,344.39183621427605
2025-05-12,445.94000244140625,449.3699951171875,439.7799987792969,446.8643798828125,22821900,MSFT,75.24356469286981,400.97739562988284,421.800538612064,458.2826659617074,343.6721252980583
2025-05-13,447.7799987792969,450.6700134277344,445.3599853515625,446.74505615234375,23618800,MSFT,75.13507020138782,404.0275451660156,425.63815669518397,464.1872746510329,343.8678156809983
2025-05-14,448.1400146484375,453.8999938964844,448.1400146484375,450.5247497558594,19902800,MSFT,76.30077076067641,407.37012481689453,429.46686331990327,470.0122789792565,344.72797065453256
2025-05-15,450.7699890136719,456.19000244140625,450.42999267578125,451.5412292480469,21992300,MSFT,76.61824145912053,411.4657638549805,432.86291961654075,474.4123515978062,348.51917611215475
2025-05-16,452.04998779296875,454.3599853515625,448.7300109863281,452.67718505859375,23849800,MSFT,76.98921956019365,415.8086791992188,435.91126814608737,477.53207724860573,354.0852811498318
2025-05-19,450.8800048828125,459.5899963378906,450.79998779296875,457.26104736328125,21336500,MSFT,78.47344683455769,420.81147918701174,439.1958495641172,478.8325828823398,362.7903754916837
