Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2024-08-16,223.9199981689453,226.8300018310547,223.64999389648438,224.78492736816406,44340200,AAPL,60.95599570533792,216.96371459960938,218.49174644721757,227.21528312501542,206.71214607420333
2024-08-19,225.72000122070312,225.99000549316406,223.0399932861328,224.62582397460938,40687800,AAPL,60.67459442423782,217.07254867553712,219.4354506822009,227.5973231656629,206.54777418541133
2024-08-20,225.77000427246094,227.1699981689453,225.4499969482422,225.24234008789062,30299000,AAPL,61.41786269719917,217.16006240844726,220.32881828307626,227.92330089540462,206.3968239214899
2024-08-21,226.52000427246094,227.97999572753906,225.0500030517578,225.1329803466797,34765500,AAPL,61.19690984964804,217.56342620849608,221.06792013901526,228.87307680909012,206.25377560790204
2024-08-22,227.7899932861328,228.33999633789062,223.89999389648438,223.27342224121094,43695300,AAPL,57.41454193485647,217.92595825195312,221.40722815473765,229.47708687272896,206.37482963117728
2024-08-23,225.66000366210938,228.22000122070312,224.3300018310547,225.5705108642578,38677300,AAPL,60.649971915699005,218.3800018310547,222.04773318697153,230.37496680052053,206.38503686158887
2024-08-26,226.75999450683594,227.27999877929688,223.88999938964844,225.90859985351562,30602200,AAPL,61.11819738466293,218.83704528808593,222.64171267413218,231.24106494855562,206.43302562761625
2024-08-27,226.0,228.85000610351562,224.88999938964844,226.75384521484375,35934600,AAPL,62.32517087169771,219.30854034423828,223.27434844962625,232.15563038655654,206.46145030192002
2024-08-28,227.9199981689453,229.86000061035156,225.67999267578125,225.22247314453125,38052200,AAPL,58.765913138936654,219.5405731201172,223.5740599411501,232.6364900007577,206.44465623947667
2024-08-29,230.10000610351562,232.9199981689453,228.8800048828125,228.5039825439453,51906300,AAPL,63.56728272295661,220.12142639160157,224.33250957234938,233.71604446321413,206.52680831998902
2024-08-30,230.19000244140625,230.39999389648438,227.47999572753906,227.71841430664062,52990800,AAPL,61.71463906080538,220.58850784301757,224.85341799300957,234.54827398494868,206.62874170108645
2024-09-03,228.5500030517578,229.0,221.1699981689453,221.52330017089844,50190600,AAPL,49.46990394080853,221.27176055908203,224.34109217422323,233.95129473413976,208.5922263840243
2024-09-04,221.66000366210938,221.77999877929688,217.47999572753906,219.61404418945312,43840200,AAPL,46.4135376283835,221.9608627319336,223.61385402272015,232.5317429076511,211.38998255621607
2024-09-05,221.6300048828125,225.47999572753906,221.52000427246094,221.13548278808594,36615400,AAPL,49.111635999381384,222.5974105834961,223.23256614046872,231.1708656043102,214.023955562682
2024-09-06,223.9499969482422,225.24000549316406,219.77000427246094,219.5841827392578,48423000,AAPL,46.538621310787775,222.9830696105957,222.67127638643626,230.17431014946013,215.79182907173126
2024-09-09,220.82000732421875,221.27000427246094,216.7100067138672,219.67369079589844,67180000,AAPL,46.71209655315561,223.22769165039062,222.21010937250736,229.56890678325564,216.8864765175256
2024-09-10,218.9199981689453,221.47999572753906,216.72999572753906,218.87815856933594,51591000,AAPL,45.305000261359744,223.3559700012207,221.69750155663485,229.21814995006446,217.49379005237694
2024-09-11,221.4600067138672,223.08999633789062,217.88999938964844,221.41390991210938,44587100,AAPL,50.430567933403644,223.42508087158203,221.6538720728617,229.16007902384237,217.69008271932168
2024-09-12,222.5,223.5500030517578,219.82000732421875,221.52330017089844,37455600,AAPL,50.645439182210104,223.47728881835937,221.63378408794426,229.12237013099238,217.83220750572636
2024-09-13,223.5800018310547,224.0399932861328,221.91000366210938,221.25479125976562,36766600,AAPL,50.071690950730996,223.3669090270996,221.57547749899368,229.09456674210176,217.63925131209746
2024-09-16,216.5399932861328,217.22000122070312,213.9199981689453,215.10939025878906,59357400,AAPL,39.142150385996445,222.88313217163085,220.5806948466545,229.5991630497133,216.1671012935484
2024-09-17,215.75,216.89999389648438,214.5,215.5767364501953,45519300,AAPL,40.21096977087385,222.43067779541016,219.81085509335307,229.80329603106574,215.05805955975458
2024-09-18,217.5500030517578,222.7100067138672,217.5399932861328,219.45494079589844,59894900,AAPL,48.32190412996269,222.14130783081055,219.75609904759082,229.50408399960267,214.77853166201842
2024-09-19,224.99000549316406,229.82000732421875,224.6300048828125,227.58912658691406,66781300,AAPL,60.44297694919931,222.26411514282228,220.9611802074867,229.8992884427303,214.62894184291426
2024-09-20,229.97000122070312,233.08999633789062,227.6199951171875,226.92288208007812,318679900,AAPL,59.21782143232275,222.44658813476562,221.8783651109623,230.3396083083009,214.55356796123033
2024-09-23,227.33999633789062,229.4499969482422,225.80999755859375,225.20257568359375,54146000,AAPL,56.058156489215826,222.4281913757324,222.38978212213638,230.29366838140442,214.5627143700604
2024-09-24,228.64999389648438,229.35000610351562,225.72999572753906,226.0975341796875,43556100,AAPL,57.333586176018905,222.43763809204103,222.96020551560576,230.32024795509406,214.555028228988
2024-09-25,224.92999267578125,227.2899932861328,224.02000427246094,225.10311889648438,42308700,AAPL,55.40912515139219,222.35510177612304,223.2898844972794,230.0883622836777,214.62184126856837
2024-09-26,227.3000030517578,228.5,225.41000366210938,226.2467041015625,36636700,AAPL,57.18880854575982,222.40631332397462,223.74477982101524,230.22791019457404,214.5847164533752
2024-09-27,228.4600067138672,229.52000427246094,227.3000030517578,226.51519775390625,34026000,AAPL,57.61651284821102,222.30687408447267,224.17099796453695,229.86187886443352,214.7518693045118
2024-09-30,230.0399932861328,233.0,229.64999389648438,231.69601440429688,54541900,AAPL,64.90281911280653,222.50575408935546,225.3286928014231,230.79394580249192,214.217562376219
2024-10-01,229.52000427246094,229.64999389648438,223.74000549316406,224.94406127929688,63285000,AAPL,52.28688564740185,222.6767921447754,225.26951872109598,231.01784310123296,214.33574118831783
2024-10-02,225.88999938964844,227.3699951171875,223.02000427246094,225.51083374023438,32880600,AAPL,53.110819740818776,222.97163162231445,225.30664410865575,231.2755874948821,214.6676757497468
2024-10-03,225.13999938964844,226.80999755859375,223.32000732421875,224.4070587158203,34044200,AAPL,51.25453946224658,223.13521041870118,225.16824635591183,231.4169042504549,214.85351658694745
2024-10-04,227.89999389648438,228.0,224.1300048828125,225.53073120117188,37245100,AAPL,53.0534441352038,223.4325378417969,225.22401325518263,231.60924761924548,215.2558280643483
2024-10-07,224.5,225.69000244140625,221.3300018310547,220.44932556152344,39505400,AAPL,44.97111662012977,223.47131958007813,224.4894459176966,231.58345194898519,215.35918721117108
2024-10-08,224.3000030517578,225.97999572753906,223.25,224.50648498535156,31855700,AAPL,51.34459926665405,223.75273590087892,224.49206731272045,231.59396022220471,215.91151157955312
2024-10-09,225.22999572753906,229.75,224.8300018310547,228.25538635253906,33591100,AAPL,56.372773687020896,224.09480972290038,225.07103947269255,232.0934028288984,216.09621661690235
2024-10-10,227.77999877929688,229.5,227.1699981689453,227.75819396972656,28183500,AAPL,55.552817762468415,224.40655441284179,225.4844478568516,232.4657291361781,216.34737968950546
2024-10-11,229.3000030517578,229.41000366210938,227.33999633789062,226.2765350341797,31759200,AAPL,53.075271404172916,224.6576416015625,225.6063074225944,232.62072903208352,216.69455417104146
2024-10-14,228.6999969482422,231.72999572753906,228.60000610351562,230.00555419921875,39882100,AAPL,58.135734141203024,225.40244979858397,226.28311461899816,232.3794131433492,218.42548645381873
2024-10-15,233.61000061035156,237.49000549316406,232.3699951171875,232.541259765625,64751400,AAPL,61.199886460273554,226.25067596435548,227.24590618001767,232.30737968743477,220.19397224127619
2024-10-16,231.60000610351562,232.1199951171875,229.83999633789062,230.4828643798828,34082200,AAPL,57.51947445320038,226.80207214355468,227.7438997492277,232.26223601145858,221.34190827565078
2024-10-17,233.42999267578125,233.85000610351562,230.52000427246094,230.8507843017578,32993800,AAPL,58.005597727698756,226.96515502929688,228.22188198807848,232.69765260387192,221.23265745472185
2024-10-18,236.17999267578125,236.17999267578125,234.00999450683594,233.68484497070312,46431500,AAPL,61.64644667916379,227.30325317382812,229.0623378315592,233.74023819808025,220.866268149576
2024-10-21,234.4499969482422,236.85000610351562,234.4499969482422,235.1565399169922,36254500,AAPL,63.42001576592387,227.80095138549805,229.9999073831643,235.00485418282418,220.59704858817193
2024-10-22,233.88999938964844,236.22000122070312,232.60000610351562,234.54002380371094,38846600,AAPL,62.123991384140986,228.22307586669922,230.69838683247917,235.94875723334758,220.49739450005086
2024-10-23,234.0800018310547,235.13999938964844,227.75999450683594,229.4685516357422,52287000,AAPL,52.60133913609484,228.44134750366212,230.50918141759655,236.04785775659832,220.8348372507259
2024-10-24,229.97999572753906,230.82000732421875,228.41000366210938,229.27963256835938,31109500,AAPL,52.27985512418277,228.59299392700194,230.32002005617545,236.13913626031632,221.04685159368756
2024-10-25,229.74000549316406,233.22000122070312,229.57000732421875,230.1149444580078,38802300,AAPL,53.62932607427811,228.77298126220703,230.28846996414967,236.2839400324095,221.26202249200455
2024-10-28,233.32000732421875,234.72999572753906,232.5500030517578,232.0937957763672,36087100,AAPL,56.74965614172599,228.79287033081056,230.56621239679853,236.33671925592978,221.24902140569134
2024-10-29,233.10000610351562,234.3300018310547,232.32000732421875,232.36228942871094,35417200,AAPL,57.17077326720424,229.16378173828124,230.84253194016966,236.64341006009928,221.6841534164632
2024-10-30,232.61000061035156,233.47000122070312,229.5500030517578,228.81227111816406,47070900,AAPL,50.20961534232055,229.32885360717773,230.53018412139954,236.6221211240636,222.03558609029187
2024-10-31,229.33999633789062,229.8300018310547,225.3699951171875,224.6457061767578,64370100,AAPL,43.51295538162978,229.3407859802246,229.62487982222387,236.60251735278635,222.07905460766287
2024-11-01,220.97000122070312,225.35000610351562,220.27000427246094,221.66250610351562,65276700,AAPL,39.45538088444188,229.1473747253418,228.3998992501149,236.9877193454669,221.30703010521668
2024-11-04,220.99000549316406,222.7899932861328,219.7100067138672,220.76751708984375,44944500,AAPL,38.30144137003089,229.1632843017578,227.22568661007318,236.9339459370911,221.39262266642453
2024-11-05,221.8000030517578,223.9499969482422,221.13999938964844,222.19947814941406,28111300,AAPL,41.26148397720478,229.04793395996094,226.45242376997177,237.1529770009483,220.94289091897357
2024-11-06,222.61000061035156,226.07000732421875,221.19000244140625,221.47354125976562,54561100,AAPL,40.20833130178552,228.70884170532227,225.68644184532468,237.4598671927142,219.95781621793034
2024-11-07,224.6300048828125,227.8800048828125,224.57000732421875,226.20692443847656,42137700,AAPL,49.295888350394065,228.63127822875975,225.76651609042497,237.44192828922561,219.8206281682939
2024-11-08,227.1699981689453,228.66000366210938,226.41000366210938,225.93814086914062,38328800,AAPL,48.84193101392815,228.6143585205078,225.7929199025351,237.44431005191208,219.78440698910353
2024-11-11,225.0,225.6999969482422,221.5,223.22042846679688,42005600,AAPL,44.39068450085814,228.2751022338867,225.3971519893446,237.38221351773922,219.1679909500342
2024-11-12,224.5500030517578,225.58999633789062,223.36000061035156,223.22042846679688,40398300,AAPL,44.39068450085814,227.8090606689453,225.06227144741416,236.94911659528856,218.66900474260206
2024-11-13,224.00999450683594,226.64999389648438,222.75999450683594,224.1063995361328,48566200,AAPL,46.24297647876607,227.4902374267578,224.91521423029394,236.67969464324293,218.30078021027268
2024-11-14,225.02000427246094,228.8699951171875,225.0,227.1924591064453,44923900,AAPL,52.213795181558815,227.30732116699218,225.26555959585568,236.3666461874923,218.24799614649206
2024-11-15,226.39999389648438,226.9199981689453,224.27000427246094,223.98695373535156,47923700,AAPL,46.443470829309724,226.82242660522462,225.06885100193196,235.49429404458124,218.150559165868
2024-11-18,225.25,229.74000549316406,225.1699981689453,226.99334716796875,44633700,AAPL,51.82126689076756,226.41426696777344,225.36492733516837,234.20203054638023,218.62650338916666
2024-11-19,226.97999572753906,230.16000366210938,226.66000366210938,227.252197265625,36211800,AAPL,52.26570330539833,226.04987564086915,225.65527655523863,232.90939297120934,219.19035831052895
2024-11-20,228.05999755859375,229.92999267578125,225.88999938964844,227.9689483642578,35169600,AAPL,53.543625151346504,225.97489547729492,226.0112260643185,232.71504301406782,219.23474794052203
2024-11-21,228.8800048828125,230.16000366210938,225.7100067138672,227.49110412597656,42108300,AAPL,52.53387056182731,225.88546905517578,226.2388996122659,232.49403325344377,219.27690485690778
2024-11-22,228.05999755859375,230.72000122070312,228.05999755859375,228.83502197265625,38168300,AAPL,55.098585702186,225.82147293090821,226.63830305232597,232.28823555164172,219.3547103101747
2024-11-25,231.4600067138672,233.25,229.74000549316406,231.82151794433594,90152800,AAPL,60.239926479090414,225.80785903930663,227.4357207280198,232.22268395490926,219.393034123704
2024-11-26,233.3300018310547,235.57000732421875,233.3300018310547,234.0016632080078,45986200,AAPL,63.52343734623749,225.88982772827148,228.44586572494103,232.6691106578334,219.11054479870958
2024-11-27,234.47000122070312,235.69000244140625,233.80999755859375,233.8722381591797,33498400,AAPL,63.18981437342262,226.14282608032227,229.28069225328542,233.67530804568776,218.61034411495677
2024-11-29,234.80999755859375,237.80999755859375,233.97000122070312,236.2614288330078,28481400,AAPL,66.66979697981145,226.72361221313477,230.35465172708888,235.40796510569317,218.03925932057638
2024-12-02,237.27000427246094,240.7899932861328,237.16000366210938,238.51126098632812,48137100,AAPL,69.58568656521255,227.5660499572754,231.60951469004877,237.3254532925692,217.8066466219816
2024-12-03,239.80999755859375,242.75999450683594,238.89999389648438,241.5574951171875,38861000,AAPL,73.02655014988596,228.60554885864258,233.13997321730088,239.59790162317046,217.6131960941147
2024-12-04,242.8699951171875,244.11000061035156,241.25,241.91587829589844,44383900,AAPL,73.40771609952358,229.59136886596679,234.49011246016204,241.59844513422576,217.58429259770782
2024-12-05,243.99000549316406,244.5399932861328,242.1300048828125,241.9457244873047,40033900,AAPL,73.44137571598576,230.61497802734374,235.63712969510706,243.15790325257186,218.07205280211562
2024-12-06,242.91000366210938,244.6300048828125,242.0800018310547,241.7466278076172,36870600,AAPL,72.77958166287851,231.39196319580077,236.57705248164706,244.65117461561456,218.13275177598697
2024-12-09,241.8300018310547,247.24000549316406,241.75,245.63902282714844,44649200,AAPL,77.1203701534331,232.37700729370118,237.97120176557036,246.74963217608664,218.00438241131573
2024-12-10,246.88999938964844,248.2100067138672,245.33999633789062,246.65444946289062,36914800,AAPL,78.10145250958601,233.54870834350587,239.30708602669654,248.5514179796202,218.54599870739153
2024-12-11,247.9600067138672,250.8000030517578,246.25999450683594,245.38021850585938,45205800,AAPL,73.823505327924,234.65669784545898,240.2414141004139,249.7176734772649,219.59572221365306
2024-12-12,246.88999938964844,248.74000549316406,245.67999267578125,246.84359741210938,32777500,AAPL,75.48429278234472,235.7935577392578,241.2571346099055,250.9297901184104,220.6573253601052
2024-12-13,247.82000732421875,249.2899932861328,246.24000549316406,247.0128173828125,33155300,AAPL,75.67647297503451,236.78457565307616,242.14262426727583,252.1323977287094,221.43675357744291
2024-12-16,247.99000549316406,251.3800048828125,247.64999389648438,249.9097137451172,51694800,AAPL,78.74784978959416,238.08071365356446,243.33756111002066,253.26405229291777,222.89737501421115
2024-12-17,250.0800018310547,253.8300018310547,249.77999877929688,252.33872985839844,51356400,AAPL,80.92304270399725,239.34798278808594,244.72235630207877,254.84579405620744,223.85017151996445
2024-12-18,252.16000366210938,254.27999877929688,247.74000549316406,246.9331817626953,56774100,AAPL,64.98302349106083,240.33203201293946,245.06248329601976,255.11561026079207,225.54845376508686
2024-12-19,247.5,252.0,247.08999633789062,248.66534423828125,60882300,AAPL,67.21180607456478,241.36685180664062,245.61676959482924,255.42353807534502,227.31016553793623
2024-12-20,248.0399932861328,255.0,245.69000244140625,253.34420776367188,147495300,AAPL,72.33415775138187,242.65950698852538,246.80560623618965,256.1165027745306,229.20251120252016
2024-12-23,254.77000427246094,255.64999389648438,253.4499969482422,254.12069702148438,40858800,AAPL,73.08563492511338,243.9237907409668,247.93100481854268,256.6809683348287,231.16661314710487
2024-12-24,255.49000549316406,258.2099914550781,255.2899932861328,257.0375061035156,23234700,AAPL,75.75026059833542,245.1845901489258,249.33200501623082,257.89238399074065,232.4767963071109
2024-12-26,258.19000244140625,260.1000061035156,257.6300048828125,257.853759765625,27237100,AAPL,76.45283530830181,246.37719497680663,250.64304420844533,259.1399846399753,233.61440531363797
2024-12-27,257.8299865722656,258.70001220703125,253.05999755859375,254.43922424316406,42355300,AAPL,67.62626446448607,247.40554428100586,251.22707190609435,259.2538886799788,235.55719988203293
2024-12-30,252.22999572753906,253.5,250.75,251.06448364257812,35557500,AAPL,60.22556538801087,248.14569702148438,251.20205832709186,258.9174780397929,237.37391600317585
2024-12-31,252.44000244140625,253.27999877929688,249.42999267578125,249.29249572753906,39480700,AAPL,56.71588854680963,248.68475875854492,250.9082794656222,258.5116338463985,238.85788367069128
2025-01-02,248.92999267578125,249.10000610351562,241.82000732421875,242.75210571289062,55740700,AAPL,46.049074486294536,248.74448928833007,249.6534835036635,258.41055881409204,239.07841976256813
2025-01-03,243.36000061035156,244.17999267578125,241.88999938964844,242.26431274414062,40244100,AAPL,45.36381333509627,248.76191101074218,248.51668800219844,258.3798233623285,239.1439986591558
2025-01-06,244.30999755859375,247.3300018310547,243.1999969482422,243.89691162109375,45045600,AAPL,48.145147980788536,248.85947036743164,247.8059531743362,258.2353826301549,239.48355810470838
2025-01-07,242.97999572753906,245.5500030517578,241.35000610351562,241.11949157714844,40856000,AAPL,44.037940683230865,248.8281135559082,246.77726677476883,258.3026450080927,239.35358210372365
2025-01-08,241.9199981689453,243.7100067138672,240.0500030517578,241.60726928710938,37628900,AAPL,44.92653104454978,248.62652587890625,245.98188254589815,258.52593264537234,238.72711911244016
2025-01-10,240.00999450683594,240.16000366210938,233.0,235.78363037109375,61710900,AAPL,37.3095176773231,248.0829849243164,244.41292067285133,259.44197621656974,236.7239936320631
2025-01-13,233.52999877929688,234.6699981689453,229.72000122070312,233.3446502685547,49630700,AAPL,34.659194707891075,247.48120651245117,242.7101098414211,260.5027596675873,234.459653357315
2025-01-14,234.75,236.1199951171875,232.47000122070312,232.22967529296875,39435300,AAPL,33.48804997079772,246.75051040649413,241.09773529550534,261.37465862817857,232.1263621848097
2025-01-15,234.63999938964844,238.9600067138672,234.42999267578125,236.7989959716797,39832000,AAPL,42.11970440354806,246.2398193359375,240.43639078414756,261.4915489641112,230.98808970776386
2025-01-16,237.35000610351562,238.00999450683594,228.02999877929688,227.23228454589844,71759100,AAPL,32.5849902329646,245.10594787597657,238.40498982441693,262.3406874871241,227.87120826482902
2025-01-17,232.1199951171875,232.2899932861328,228.47999572753906,228.9445343017578,68488300,AAPL,35.40350578017541,243.93623809814454,236.9495351286232,262.19381176796645,225.6786644283226
2025-01-21,224.0,224.4199981689453,219.3800048828125,221.6375732421875,98070400,AAPL,29.69743519556448,242.67145767211915,234.59384868455618,263.2770412554761,222.06587408876223
2025-01-22,219.7899932861328,224.1199951171875,219.7899932861328,222.82223510742188,64126500,AAPL,31.621642390938817,241.37930221557616,232.78283121115092,263.5045006094028,219.25410382174954
2025-01-23,224.74000549316406,227.02999877929688,222.3000030517578,222.65301513671875,60234800,AAPL,31.489061092874266,239.84474258422853,231.2243979689306,262.68347905353716,217.0060061149199
2025-01-24,224.77999877929688,225.6300048828125,221.41000366210938,221.77694702148438,54697900,AAPL,30.76978884825124,238.22755508422853,229.77094397701578,261.3722126568608,215.0828975115962
2025-01-27,224.02000427246094,232.14999389648438,223.97999572753906,228.82508850097656,94863400,AAPL,42.207222324258595,236.81693420410156,229.6254277499328,258.60303512154076,215.03083328666236
2025-01-28,230.85000610351562,240.19000244140625,230.80999755859375,237.187255859375,75707600,AAPL,52.28024967018127,235.78360900878906,230.78878592061625,255.32538403134663,216.24183398623148
2025-01-29,234.1199951171875,239.86000061035156,234.00999450683594,238.2823028564453,45486100,AAPL,53.42506976636528,234.97576293945312,231.94163467997456,252.60848275743763,217.3430431214686
2025-01-30,238.6699981689453,240.7899932861328,237.2100067138672,236.520263671875,55658300,AAPL,51.29270182520645,234.24855194091796,232.64603914026694,250.29551970943547,218.20158417240046
2025-01-31,247.19000244140625,247.19000244140625,233.44000244140625,234.93743896484375,100959800,AAPL,49.38583066041591,233.5307991027832,232.99856219020182,248.03167363339622,219.02992457217016
2025-02-03,229.99000549316406,231.8300018310547,225.6999969482422,226.9833984375,73063300,AAPL,41.11410252486181,232.74236373901368,232.07315238209384,246.8617133287094,218.62301414931795
2025-02-04,227.25,233.1300048828125,226.64999389648438,231.75184631347656,45067300,AAPL,46.860375988358314,232.21674041748048,232.02372067922965,245.64483170828922,218.78864912667174
2025-02-05,228.52999877929688,232.6699981689453,228.27000427246094,231.42335510253906,39620300,AAPL,46.52357029422323,231.59306259155272,231.93135674435416,243.9055908361712,219.28053434693425
2025-02-06,231.2899932861328,233.8000030517578,230.42999267578125,232.16995239257812,29925300,AAPL,47.44807604126045,231.1455856323242,231.96806376715784,242.6657158305187,219.62545543412972
2025-02-07,232.60000610351562,234.0,227.25999450683594,226.60511779785156,39707200,AAPL,41.666049619316944,230.39547805786134,231.14299515649532,241.01134160930656,219.77961450641612
2025-02-10,229.57000732421875,230.58999633789062,227.1999969482422,226.8741912841797,33115600,AAPL,42.03387278640362,229.95000610351562,230.48625609921598,240.36999808685476,219.53001412017647
2025-02-11,228.1999969482422,235.22999572753906,228.1300048828125,231.8272705078125,53718400,AAPL,48.474510490023036,229.8741371154785,230.6925660082308,240.21596050629068,219.53231372466632
2025-02-12,231.1999969482422,236.9600067138672,230.67999267578125,236.06277465820312,45243300,AAPL,53.25731630340188,230.06579208374023,231.5187519543804,240.71269395448337,219.4188902129971
2025-02-13,236.91000366210938,242.33999633789062,235.57000732421875,240.7069091796875,53614100,AAPL,57.87462359947479,230.2611877441406,232.93231460442766,241.52099543696733,219.0013800513139
2025-02-14,241.25,245.5500030517578,240.99000549316406,243.7664337158203,40896200,AAPL,60.633520946873716,231.08789520263673,234.59910216002652,243.68523504984086,218.4905553554326
2025-02-18,244.14999389648438,245.17999267578125,241.83999633789062,243.6368865966797,48822500,AAPL,60.452983212972775,231.8225128173828,235.98953053489623,245.5013635321777,218.1436621025879
2025-02-19,244.66000366210938,246.00999450683594,243.16000366210938,244.03550720214844,32204200,AAPL,60.83936935701554,232.94240951538086,237.22737309908888,246.76916365217247,219.11565537858925
2025-02-20,244.94000244140625,246.77999877929688,244.2899932861328,244.99224853515625,32316900,AAPL,61.803965602525935,234.05091018676757,238.4219693200223,248.0087099086586,220.09311046487653
2025-02-21,245.9499969482422,248.69000244140625,245.22000122070312,244.71319580078125,53197400,AAPL,61.32945987481746,235.1539192199707,239.38985031706216,248.8180372652631,221.48980117467832
2025-02-24,244.92999267578125,248.86000061035156,244.4199981689453,246.25791931152344,51326400,AAPL,63.02192069608748,236.37796783447266,240.44647631621004,249.400487885517,223.3554477834283
2025-02-25,248.0,250.0,244.91000366210938,246.1981201171875,48013300,AAPL,62.90714033442312,237.2466194152832,241.33134459328352,250.45440829648297,224.03883053408342
2025-02-26,244.3300018310547,244.97999572753906,239.1300048828125,239.54087829589844,44433600,AAPL,51.63292414158176,237.3643005371094,241.05588823983965,250.60976435309217,224.1188367211266
2025-02-27,239.41000366210938,242.4600067138672,237.05999755859375,236.49131774902344,41153600,AAPL,47.43874285855964,237.27475128173828,240.35364662586792,250.5183954011624,224.03110716231416
2025-02-28,236.9499969482422,242.08999633789062,230.1999969482422,241.01583862304688,56833400,AAPL,53.47695820981725,237.49953002929686,240.4555223177416,250.83659508158303,224.1624649770107
2025-03-03,241.7899932861328,244.02999877929688,236.11000061035156,237.21881103515625,47184000,AAPL,48.44698734429017,237.6135986328125,239.9575667358054,250.8999885160692,224.32720874955584
2025-03-04,237.7100067138672,240.07000732421875,234.67999267578125,235.1259765625,53798100,AAPL,45.88517688520375,238.0207275390625,239.2142451706815,250.45063348477038,225.59082159335463
2025-03-05,235.4199981689453,236.5500030517578,229.22999572753906,234.93663024902344,47227600,AAPL,45.64998220831108,238.17996673583986,238.55615056734948,250.36371370410734,225.99621976757237
2025-03-06,234.44000244140625,237.86000061035156,233.16000366210938,234.5280303955078,45170400,AAPL,45.11260527256441,238.33520050048827,237.93643977168153,250.246718781301,226.42368221967553
2025-03-07,235.11000061035156,241.3699951171875,234.75999450683594,238.2552947998047,46273600,AAPL,50.80195855776531,238.63946762084962,237.9854943913928,250.21155360263293,227.0673816390663
2025-03-10,235.5399932861328,236.16000366210938,224.22000122070312,226.70477294921875,72071200,AAPL,37.74491563125558,238.64445037841796,236.24999878490448,250.19587223491885,227.09302852191706
2025-03-11,223.80999755859375,225.83999633789062,217.4499969482422,220.08741760253906,76137400,AAPL,32.57877052369403,238.30511169433595,233.76344783377135,251.50130952540448,225.10891386326742
2025-03-12,220.13999938964844,221.75,214.91000366210938,216.2405548095703,62547500,AAPL,30.007515768350743,237.52577590942383,231.0676181377404,253.67156882741853,221.37998299142913
2025-03-13,215.9499969482422,216.83999633789062,208.4199981689453,208.96543884277344,61368300,AAPL,25.85202030132038,236.17090911865233,227.66728286159164,256.5683224107281,215.77349582657655
2025-03-14,211.25,213.9499969482422,209.5800018310547,212.76246643066406,60107600,AAPL,31.206630572062352,234.77368698120117,225.37423417991047,257.43911282557565,212.10826113682666
2025-03-17,213.30999755859375,215.22000122070312,209.97000122070312,213.27072143554688,48073400,AAPL,31.915392009567427,233.2489013671875,223.51215529616223,257.3471015223225,209.15070121205252
2025-03-18,214.16000366210938,215.14999389648438,211.49000549316406,211.96517944335938,42432400,AAPL,31.031003316441485,231.6653160095215,221.73569747265412,256.95779704119235,206.37283497785063
2025-03-19,214.22000122070312,218.75999450683594,213.75,214.50648498535156,54385400,AAPL,34.81739413765426,230.18886489868163,220.62351093614603,255.86513284403156,204.5125969533317
2025-03-20,213.99000549316406,217.49000549316406,212.22000122070312,213.37039184570312,48862900,AAPL,33.92083326874402,228.60777206420897,219.50764646069328,254.33743376321985,202.8781103651981
2025-03-21,211.55999755859375,218.83999633789062,211.27999877929688,217.5261688232422,94127800,AAPL,40.00653217073375,227.24842071533203,219.20280374723927,252.29453015607965,202.20231127458442
2025-03-24,221.0,221.47999572753906,218.5800018310547,219.977783203125,44299500,AAPL,43.32272283355165,225.9344139099121,219.32203135583705,249.5712785321544,202.29754928766982
2025-03-25,220.77000427246094,224.10000610351562,220.0800018310547,222.9875030517578,34493600,AAPL,47.18258058576553,224.7738830566406,219.88595007828638,246.5207757219125,203.0269903913687
2025-03-26,223.50999450683594,225.02000427246094,220.47000122070312,220.77503967285156,34466100,AAPL,44.768933485762645,223.8355911254883,220.02273309283487,244.547691299178,203.12349095179857
2025-03-27,221.38999938964844,224.99000549316406,220.55999755859375,223.08714294433594,37094800,AAPL,47.77557447468329,223.1653823852539,220.49418076229657,243.04685431881694,203.28391045169087
2025-03-28,221.6699981689453,223.80999755859375,217.67999267578125,217.1574249267578,39818600,AAPL,41.53126023476291,221.97246170043945,219.9808337106752,240.22272307361354,203.72220032726537
2025-03-31,217.00999450683594,225.6199951171875,216.22999572753906,221.37301635742188,65299300,AAPL,46.84980534301339,221.18017196655273,220.1950156563285,238.0367072403298,204.32363669277566
2025-04-01,219.80999755859375,223.67999267578125,218.89999389648438,222.4293975830078,36412700,AAPL,48.12327473651895,220.54534301757812,220.53876672197148,236.16410641359508,204.92657962156116
2025-04-02,221.32000732421875,225.19000244140625,221.02000427246094,223.12701416015625,35905900,AAPL,48.992433390686934,219.95486221313476,220.93695863553836,234.18378610924114,205.72593831702838
2025-04-03,205.5399932861328,207.49000549316406,201.25,202.49755859375,103419000,AAPL,31.946892576501227,218.35333862304688,218.1001278598786,232.8681175659136,203.83855968018017
2025-04-04,193.88999938964844,199.8800048828125,187.33999633789062,187.738037109375,125910900,AAPL,25.19328566220507,215.82747573852538,213.42903697518574,232.95641732687128,198.69853415017948
2025-04-07,177.1999969482422,194.14999389648438,174.6199951171875,180.84161376953125,160466300,AAPL,22.770998882886644,213.53431777954103,208.4155872512389,235.74929774483257,191.31933781424948
