Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2024-09-03,163.31500244140625,163.3800048828125,157.85499572753906,157.7112274169922,26533100,GOOG,34.78319309323243,163.77567291259766,163.77710639128745,169.15629774801505,158.39504807718026
2024-09-04,158.0749969482422,160.39999389648438,157.44000244140625,156.91578674316406,17410700,GOOG,33.850403658561135,163.63994750976562,162.7215187531146,169.54352386579993,157.7363711537313
2024-09-05,157.77999877929688,161.01499938964844,157.52000427246094,157.70130920410156,14139500,GOOG,35.684677279939436,163.5330581665039,161.9491788224972,169.77571009620272,157.2904062368051
2024-09-06,158.69000244140625,159.22000122070312,151.93499755859375,151.2679443359375,24999100,GOOG,28.672320250355114,162.95087661743165,160.30591197841107,171.17427718897446,154.72747604588884
2024-09-09,153.6300048828125,154.63999938964844,148.1999969482422,148.8883514404297,28057700,GOOG,26.590879236581912,162.1726531982422,158.549364203337,172.38546605224232,151.95984034424205
2024-09-10,151.4499969482422,152.3000030517578,149.54299926757812,149.35629272460938,20401800,GOOG,27.702351988843816,161.48941879272462,157.13504551430196,173.11448638743016,149.86435119801908
2024-09-11,151.08999633789062,152.47999572753906,148.6999969482422,151.4869842529297,18991500,GOOG,32.69905846155568,160.81428070068358,156.26611301255238,173.09753075553016,148.531030645837
2024-09-12,154.80999755859375,155.61000061035156,153.5,154.86221313476562,20980800,GOOG,39.79718592503458,160.501798248291,156.0501284159698,173.05390410714384,147.94969238943818
2024-09-13,156.36199951171875,159.27499389648438,156.11000061035156,157.6798858642578,16733900,GOOG,45.011163817239726,160.27352294921874,156.30086033109103,172.85650897071721,147.69053692772027
2024-09-16,158.3300018310547,159.24000549316406,157.61000061035156,158.2971954345703,14157600,GOOG,46.112295408574866,159.9980567932129,156.60798880854938,172.50056747323978,147.495546113186
2024-09-17,160.08999633789062,161.58999633789062,159.41000366210938,159.58155822753906,12064800,GOOG,48.42629060267466,159.6048469543457,157.0654610268555,171.63129156093152,147.5784023477599
2024-09-18,160.85000610351562,161.6300048828125,159.66000366210938,160.10923767089844,16756500,GOOG,49.387890373796075,159.2101791381836,157.53373435670824,170.61012519353545,147.81023308283176
2024-09-19,164.82000732421875,164.99000549316406,162.52200317382812,162.52867126464844,17548200,GOOG,53.65466966479508,159.0026062011719,158.302186188699,169.9948247568919,148.01038764545189
2024-09-20,164.52000427246094,164.75,163.17999267578125,163.9225616455078,46362700,GOOG,55.958282971951064,158.97112197875975,159.16685933590037,169.90302005178728,148.03922390573223
2024-09-23,165.33999633789062,166.61000061035156,162.9499969482422,162.3594207763672,15648400,GOOG,52.78941168766363,158.76503067016603,159.65802263443373,169.26989712843556,148.2601642118965
2024-09-24,164.25,164.5500030517578,162.02999877929688,162.92691040039062,18774100,GOOG,53.812030043926924,158.56245498657228,160.16092844458095,168.57046947586946,148.5544404972751
2024-09-25,162.97000122070312,164.2169952392578,162.77499389648438,162.2797393798828,13607900,GOOG,52.417598771668914,158.40458221435546,160.4868993577043,168.06749532864131,148.7416691000696
2024-09-26,165.02999877929688,165.5,163.5,163.1160888671875,18234500,GOOG,54.07386833472264,158.3819938659668,160.89139005147092,167.9985228141889,148.76546491774468
2024-09-27,163.91000366210938,166.97000122070312,163.8300018310547,164.56973266601562,13604300,GOOG,56.883097133864574,158.48677597045898,161.45728891524703,168.32254147440926,148.6510104665087
2024-09-30,164.77999877929688,167.36000061035156,164.63999938964844,166.46144104003906,14070100,GOOG,60.28745953621722,158.60112762451172,162.22715847290732,168.74702348996277,148.45523175906067
2024-10-01,168.86000061035156,170.44000244140625,165.89999389648438,167.68609619140625,18629500,GOOG,62.3594533787028,159.09987106323243,163.06699504498408,169.97613738666956,148.2236047397953
2024-10-02,167.75999450683594,168.8800048828125,166.25,166.58091735839844,12745000,GOOG,59.35001766292349,159.58312759399413,163.60759847781705,170.87906436395207,148.2871908240362
2024-10-03,165.82000732421875,167.91000366210938,165.3699951171875,166.4813690185547,11004300,GOOG,59.07347544598389,160.0221305847168,164.0497170225459,171.66842578393062,148.37583538550297
2024-10-04,169.33999633789062,169.5500030517578,166.9600067138672,167.82546997070312,11422100,GOOG,61.670389316703016,160.8500068664551,164.63060209149316,172.24061444703156,149.45939928587862
2024-10-07,169.13999938964844,169.89999389648438,164.1300048828125,163.67364501953125,14034700,GOOG,50.921865678083655,161.58927154541016,164.48337792657594,171.6161473484803,151.56239574234002
2024-10-08,165.42999267578125,166.10000610351562,164.30999755859375,164.97792053222656,11723900,GOOG,53.65457824505434,162.370352935791,164.55946140436834,170.7647153321696,153.9759905394124
2024-10-09,164.85499572753906,166.25999450683594,161.1199951171875,162.3494415283203,19666400,GOOG,47.869792134989474,162.91347579956056,164.21945834651478,169.6659520076722,156.16099959144893
2024-10-10,162.11000061035156,164.31100463867188,161.63999938964844,162.46890258789062,12900500,GOOG,48.14343918103458,163.2938102722168,163.95014207595722,168.95881518530857,157.62880535912504
2024-10-11,163.3300018310547,165.27000427246094,162.5,163.80308532714844,10946000,GOOG,51.22300831541929,163.59997024536133,163.92751796075586,168.64635387261265,158.55358661811002
2024-10-14,164.91000366210938,167.6199951171875,164.77999877929688,165.62510681152344,9981800,GOOG,55.14096005102092,163.96636581420898,164.18868547625857,168.45249514197417,159.4802364864438
2024-10-15,167.13999938964844,169.08999633789062,166.0500030517578,166.17269897460938,14829300,GOOG,56.27763459306449,164.2959228515625,164.4939183221587,168.3970444872216,160.1948012159034
2024-10-16,166.02999877929688,167.27999877929688,165.21600341796875,166.013427734375,9968500,GOOG,55.834481821662884,164.59113235473632,164.7276890009612,168.27283061933016,160.90943409014247
2024-10-17,167.3800048828125,167.92999267578125,164.3699951171875,163.7931365966797,15113400,GOOG,49.9317668187353,164.65435562133788,164.58391170799482,168.23423322847813,161.07447801419764
2024-10-18,164.8699951171875,166.3699951171875,164.75,164.3307647705078,13091300,GOOG,51.27501968102185,164.67476577758788,164.54496602530452,168.24235531498252,161.10717624019324
2024-10-21,164.5800018310547,166.22000122070312,164.30499267578125,165.0775146484375,11384000,GOOG,53.15493038799871,164.8106704711914,164.62689658270958,168.21861583460503,161.40272510777777
2024-10-22,164.6999969482422,167.47000122070312,164.6699981689453,166.0930633544922,11958600,GOOG,55.66039159340729,164.96897811889647,164.85246070144538,168.3055995021649,161.63235673562804
2024-10-23,166.42999267578125,167.60000610351562,163.63299560546875,163.76324462890625,12754300,GOOG,49.163935708185235,165.04315338134765,164.68488899797782,168.19837001855973,161.88793674413557
2024-10-24,164.58999633789062,165.0500030517578,162.77000427246094,163.81304931640625,12764400,GOOG,49.300164704220414,165.0780014038086,164.5507598161976,168.16190317961667,161.99409962800053
2024-10-25,165.36500549316406,167.39999389648438,165.22999572753906,166.26231384277344,14566400,GOOG,55.60129036288711,165.1626304626465,164.81407582028618,168.2788226295526,162.0464382957404
2024-10-28,170.58999633789062,170.6060028076172,165.7899932861328,167.60643005371094,20858300,GOOG,58.63927481336327,165.2198799133301,165.2436687792746,168.4686632437079,161.97109658295227
2024-10-29,169.38499450683594,171.86000061035156,168.66000366210938,170.39422607421875,28916100,GOOG,64.12261113550665,165.35528640747071,166.036062209266,169.1788424153788,161.53173039956263
2024-10-30,182.41000366210938,183.7899932861328,175.7449951171875,175.37245178222656,49698300,GOOG,71.41130010663713,165.79486312866212,167.47242983587532,171.59270375719132,159.9970225001329
2024-10-31,174.72000122070312,178.4199981689453,172.55999755859375,171.9375,32801900,GOOG,62.04503643757013,166.0676696777344,168.1593637072791,172.45276182900437,159.6825775264644
2024-11-01,171.5399932861328,173.82000732421875,170.30999755859375,171.8976593017578,21752900,GOOG,61.94355501525375,166.27127914428712,168.73448610642967,173.1111152497784,159.43144303879583
2024-11-04,171.24000549316406,171.9199981689453,169.48500061035156,169.93621826171875,16194000,GOOG,57.000544797041975,166.58440780639648,168.91936797647412,173.49295141930955,159.67586419348342
2024-11-05,170.8300018310547,172.0970001220703,170.3699951171875,170.66305541992188,12518300,GOOG,58.32760430270497,166.86866455078126,169.1876275831584,173.9549668491071,159.7823622524554
2024-11-06,175.35000610351562,178.63999938964844,175.0399932861328,177.55291748046875,27061500,GOOG,68.31127588645566,167.62883834838868,170.47459525966767,175.79279573685795,159.4648809599194
2024-11-07,179.11000061035156,182.5800018310547,178.88999938964844,181.48568725585938,16730400,GOOG,72.37901964023213,168.5796775817871,172.16860941292794,178.38331385452108,158.77604130905314
2024-11-08,182.0,182.35000610351562,179.57000732421875,179.0762481689453,15021500,GOOG,66.72761328266571,169.34333572387695,173.23132306769983,179.89089569009516,158.79577575765873
2024-11-11,180.07000732421875,182.0850067138672,179.99000549316406,181.17703247070312,12503400,GOOG,69.0003582747705,170.12093200683594,174.4537398989311,181.69999189156405,158.54187212210783
2024-11-12,181.3800048828125,184.02499389648438,180.99000549316406,182.52117919921875,14065800,GOOG,70.39383221030783,170.9383560180664,175.69488440666768,183.54935982540317,158.32735221072963
2024-11-13,182.14999389648438,182.61500549316406,180.1199951171875,179.70350646972656,13969700,GOOG,63.90853898203389,171.62285995483398,176.31159549329212,184.57190714908765,158.67381276058032
2024-11-14,179.75,180.44500732421875,176.02999877929688,176.5771942138672,17925800,GOOG,57.57093919057579,172.26206283569337,176.35245683491905,184.85935119328897,159.66477447809777
2024-11-15,175.63999938964844,175.8800048828125,172.7449951171875,173.1322479248047,21708900,GOOG,51.50934654561505,172.7021369934082,175.85704007951682,184.76395109931116,160.64032288750525
2024-11-18,174.9550018310547,176.91000366210938,174.4199981689453,176.0295867919922,18662800,GOOG,55.731018503593155,173.24974060058594,175.88358572758995,184.86332281860626,161.6361583825656
2024-11-19,175.23500061035156,180.1699981689453,175.11599731445312,178.79745483398438,15392900,GOOG,59.37018606619374,173.88496017456055,176.33187328241985,185.25039448690492,162.51952586221617
2024-11-20,178.8300018310547,179.11000061035156,175.3300018310547,176.5572509765625,15729800,GOOG,55.40061184599694,174.52466049194337,176.3665467738264,184.93977612416953,164.1095448597172
2024-11-21,175.4550018310547,175.5800018310547,165.30999755859375,168.5025177001953,38839400,GOOG,44.00732996121756,174.7591339111328,175.15669614711393,184.37995718469304,165.13831063757257
2024-11-22,167.16000366210938,168.26499938964844,165.7100067138672,165.84417724609375,24497000,GOOG,41.009783792104066,174.73822708129882,173.72400093157236,184.43433930692996,165.04211485566768
2024-11-25,167.99000549316406,170.4600067138672,167.39999389648438,168.6916961669922,21395700,GOOG,45.30723947838105,174.7924903869629,172.94980019856,184.33934409473792,165.24563667918787
2024-11-26,169.49000549316406,171.4949951171875,169.42999267578125,169.87649536132812,14937500,GOOG,47.036154872309446,174.76660385131837,172.4769840697551,184.36369668676645,165.16951101587028
2024-11-27,170.67999267578125,171.13999938964844,169.6699981689453,170.0756378173828,12433400,GOOG,47.33748964261952,174.50176315307618,172.10754618477478,184.30743756301135,164.69608874314102
2024-11-29,170.05999755859375,170.8699951171875,168.75,169.7470703125,9250700,GOOG,46.86373651889644,174.39224166870116,171.74439605057867,184.3576620065243,164.42682133087803
2024-12-02,170.32000732421875,173.60000610351562,170.27000427246094,172.22622680664062,16593400,GOOG,50.85993121534031,174.4086700439453,171.8185238592036,184.35865792247495,164.45868216541567
2024-12-03,173.1199951171875,174.32000732421875,172.50999450683594,172.26605224609375,15721500,GOOG,50.923782263373816,174.52516174316406,171.88737438026362,184.31625845066344,164.73406503566468
2024-12-04,172.77999877929688,176.42999267578125,172.75,175.32266235351562,18239800,GOOG,55.683308763731375,174.75814208984374,172.41588022230238,184.39102762649088,165.1252565531966
2024-12-05,177.32000732421875,177.7100067138672,174.00999450683594,173.5504150390625,16145500,GOOG,52.50385287298191,174.55801696777343,172.59042404026548,184.11635628656936,164.9996776489775
2024-12-06,173.8800048828125,176.83900451660156,173.5500030517578,175.72093200683594,13319500,GOOG,55.830265361522954,174.26977920532227,173.07204065050706,183.30866617529585,165.23089223534868
2024-12-09,175.71499633789062,178.0399932861328,175.39999389648438,176.5283203125,19887800,GOOG,57.03566152118564,174.1423828125,173.60377598312135,182.97620028283805,165.30856534216193
2024-12-10,184.53500366210938,188.02999877929688,182.6699981689453,185.92787170410156,34317400,GOOG,67.98838181486411,174.37992477416992,175.499790709426,184.16220042378822,164.59764912455162
2024-12-11,186.6999969482422,196.88999938964844,186.25999450683594,196.0750274658203,41664500,GOOG,75.30674674554567,175.0576171875,178.6652117488713,188.2763667612816,161.8388676137184
2024-12-12,196.3000030517578,196.7050018310547,193.27999877929688,193.0049591064453,25197800,GOOG,70.0860729038263,175.72268981933593,180.87132672695958,190.98934016636514,160.4560394723067
2024-12-13,192.7100067138672,194.33999633789062,191.25999450683594,190.76220703125,18883200,GOOG,66.46131100653854,176.43194046020508,182.39300061992734,193.04969743801627,159.8141834823939
2024-12-16,194.36500549316406,200.63999938964844,194.11000061035156,197.5203399658203,32248600,GOOG,71.28126801866114,177.65134506225587,184.72028359621856,196.5449572424514,158.75773288206034
2024-12-17,198.52999877929688,202.8800048828125,196.69000244140625,196.48367309570312,24129500,GOOG,69.62824201510098,178.6740493774414,186.5300358269085,199.24563610780513,158.1024626470777
2024-12-18,196.8300018310547,198.69000244140625,189.27999877929688,189.5361785888672,27638400,GOOG,59.64538617943409,179.21098556518555,186.9925193287483,200.3209619542259,158.1010091761452
2024-12-19,193.27999877929688,194.60000610351562,189.52000427246094,189.08763122558594,26981200,GOOG,59.05667384925225,179.8375045776367,187.3148442359541,201.33546176665448,158.33954738861894
2024-12-20,187.00999450683594,194.13499450683594,186.3699951171875,192.3371124267578,45319700,GOOG,61.9840750261665,181.02923431396485,188.0875008806931,202.52418576813324,159.53428285979646
2024-12-23,194.02999877929688,196.49000549316406,191.6300048828125,195.35733032226562,15235900,GOOG,64.52302768048145,182.50489196777343,189.2059361793966,203.67714624987096,161.3326376856759
2024-12-24,196.1699981689453,197.6699981689453,195.197998046875,196.9322509765625,6809800,GOOG,65.80550678394016,183.91691970825195,190.39459999434519,204.9824822208892,162.8513571956147
2024-12-26,196.74000549316406,198.16000366210938,195.8699951171875,196.46376037597656,7907900,GOOG,65.05216442747286,185.24628295898438,191.32831697613463,205.952490635528,164.54007528244077
2024-12-27,196.47000122070312,196.8000030517578,191.9720001220703,193.4136199951172,14693000,GOOG,60.2186317297312,186.4131820678711,191.64913282520885,206.17708366327352,166.6492804724687
2024-12-30,190.86500549316406,193.77999877929688,190.36000061035156,192.06797790527344,12209500,GOOG,58.16529003468669,187.52922744750975,191.71357052983416,205.87242956979844,169.18602532522107
2024-12-31,192.44500732421875,193.25,189.5800018310547,189.8252410888672,14355200,GOOG,54.81077517636836,188.4091781616211,191.42305830814692,205.36776834675882,171.45058797648338
2025-01-02,191.48500061035156,193.1999969482422,188.7100067138672,190.01463317871094,17545200,GOOG,55.04654979919665,189.29660720825194,191.2063775190029,204.5556718622109,174.037542554293
2025-01-03,192.72500610351562,194.5,191.35000610351562,192.50657653808594,12875000,GOOG,58.14118930929355,190.15580291748046,191.40640813732335,204.04438595196333,176.26721988299758
2025-01-06,195.14999389648438,199.55999755859375,195.05999755859375,197.32098388671875,19483300,GOOG,63.38551142031035,191.34433135986328,192.3163428679996,203.2759080208985,179.41275469882805
2025-01-07,198.27000427246094,202.13999938964844,195.94000244140625,196.0750274658203,16966800,GOOG,61.246902823631885,192.3620361328125,192.8946020368951,202.05107144388322,182.6730008217418
2025-01-08,193.9499969482422,197.63999938964844,193.75,194.75926208496094,14335300,GOOG,58.98364915269183,193.27358322143556,193.18147281352063,199.72042430816288,186.82674213470824
2025-01-10,195.4199981689453,197.6199951171875,191.60000610351562,192.5464324951172,20753800,GOOG,55.28366290539507,193.60451126098633,193.08377430299703,199.12153587799236,188.0874866439803
2025-01-13,191.35000610351562,192.49000549316406,188.66000366210938,191.6692657470703,13169100,GOOG,53.841855138995584,193.38422317504882,192.86615760208522,198.840577107629,187.92786924246863
2025-01-14,192.5,193.27000427246094,189.63999938964844,190.4332733154297,13651200,GOOG,51.7921434844887,193.25563888549806,192.49186771183054,198.86086103342015,187.65041673757597
2025-01-15,194.35000610351562,197.8000030517578,193.3300018310547,196.34413146972656,12894900,GOOG,59.694497850644005,193.53473510742188,193.08452367458378,199.17133455473044,187.89813566011333
2025-01-16,195.8249969482422,196.97999572753906,194.3000030517578,193.7824249267578,13449600,GOOG,55.452020089072015,193.34783935546875,193.19189309799518,198.68326755504836,188.01241115588914
2025-01-17,198.0500030517578,198.80999755859375,195.30999755859375,196.9123077392578,22109100,GOOG,59.2615641788041,193.3692710876465,193.76426458126636,198.75808850140442,187.98045367388858
2025-01-21,200.50999450683594,203.83999633789062,199.44000244140625,198.98558044433594,19005200,GOOG,61.60387956226018,193.84174118041992,194.56754394481553,199.45569769091477,188.22778466992506
2025-01-22,200.5500030517578,202.1199951171875,199.1999969482422,199.38429260253906,15477400,GOOG,62.05570969146987,194.35657424926757,195.30858219984992,200.0204914721309,188.69265702640422
2025-01-23,199.97999572753906,201.94000244140625,196.82000732421875,198.9357452392578,15170800,GOOG,61.18343116139232,194.68650588989257,195.86660728283576,200.60450005498814,188.768511724797
2025-01-24,199.85000610351562,202.57000732421875,199.78399658203125,201.24826049804688,12732400,GOOG,63.99349020251987,194.98105239868164,196.69455393132978,201.55349090949778,188.4086138878655
2025-01-27,194.19000244140625,198.6699981689453,192.6999969482422,193.14450073242188,24970200,GOOG,50.26182542144489,194.79166488647462,196.14839190072857,201.34655822548802,188.23677154746122
2025-01-28,194.64999389648438,197.22999572753906,192.61000061035156,196.43385314941406,15939200,GOOG,54.527114226075106,194.7901695251465,196.19230901591095,201.34354983872552,188.23678921156747
2025-01-29,197.3699951171875,198.4600067138672,195.19000244140625,196.54348754882812,12287800,GOOG,54.66665383339924,194.94666290283203,196.24633648251358,201.51055503494968,188.3827707707144
2025-01-30,199.75999450683594,203.23800659179688,199.4720001220703,201.97589111328125,14571500,GOOG,61.04537824629054,195.44205856323242,197.1278064257086,202.5362573808991,188.34785974556576
2025-01-31,203.71499633789062,207.0800018310547,203.5800018310547,204.9363250732422,17060300,GOOG,64.0167973595786,196.19761276245117,198.32911698686763,203.92824662244652,188.46697890245582
2025-02-03,202.21499633789062,205.22000122070312,201.66000366210938,201.98585510253906,16719500,GOOG,59.17234998141757,196.7961738586426,198.8916920815863,204.3714296896188,189.2209180276664
2025-02-04,204.5,208.6999969482422,204.25999450683594,207.0395050048828,28285400,GOOG,64.17333263157818,197.52282028198243,200.14520176209345,206.04206193639806,189.0035786275668
2025-02-05,193.10000610351562,194.5500030517578,189.91000366210938,192.676025390625,43666400,GOOG,46.67418482052389,197.29057235717772,198.99609770494448,206.0684911611832,188.51265355317224
2025-02-06,190.99000549316406,193.8300018310547,190.49000549316406,192.68597412109375,20816600,GOOG,46.68502918655481,197.1211196899414,198.02530946127516,206.11455934396406,188.12768003591873
2025-02-07,192.74000549316406,193.01499938964844,185.10000610351562,186.53590393066406,29565700,GOOG,41.11831340876239,196.70995178222657,196.2577086104119,206.7846430867807,186.63526047767243
2025-02-10,189.05999755859375,189.99000549316406,187.61000061035156,187.59246826171875,16606000,GOOG,42.38925462382247,196.46225357055664,194.92459471061295,207.1586412712863,185.76586586982697
2025-02-11,186.8350067138672,188.8000030517578,186.0800018310547,186.4661407470703,13028100,GOOG,41.364254643573744,196.20209732055665,193.62329410083714,207.5833051917547,184.8208894493586
2025-02-12,185.22999572753906,186.8300018310547,183.6300048828125,184.83140563964844,17632300,GOOG,39.857824333483144,195.92200393676757,192.27069587603887,208.1048091626948,183.73919871084033
2025-02-13,185.92999267578125,187.99000549316406,184.8800048828125,187.27349853515625,12729300,GOOG,43.186524471461716,195.46847229003907,191.50189628513385,208.2168710192939,182.72007356078424
2025-02-14,186.8300018310547,188.14999389648438,186.11000061035156,186.2667694091797,12714200,GOOG,42.15081801588336,195.09268951416016,190.69649215037165,208.44643563353634,181.73894339478397
2025-02-18,187.44000244140625,187.77999877929688,183.5800018310547,185.20022583007812,19796000,GOOG,41.0282263172134,194.50708541870117,189.85091271648034,208.5021121155473,180.51205872185503
2025-02-19,186.18499755859375,187.36000061035156,185.5,186.5259246826172,13120500,GOOG,43.05823412659853,193.88410263061525,189.33937609588602,208.1331988766424,179.63500638458808
2025-02-20,186.5,187.1199951171875,184.60000610351562,186.0375213623047,12063800,GOOG,42.47808866877378,193.2167640686035,188.83139844456582,207.62227448572318,178.81125365148384
2025-02-21,187.2899932861328,187.47000122070312,181.1300048828125,180.9938507080078,19520800,GOOG,36.94254492426278,192.319669342041,187.62562186971073,207.40735265201621,177.2319860320658
2025-02-24,183.8000030517578,185.08999633789062,180.8800048828125,180.6051025390625,18734000,GOOG,36.54721838713568,191.2875114440918,186.54554197268791,206.61327586310125,175.96174702508233
2025-02-25,180.15499877929688,180.75999450683594,176.77000427246094,176.79742431640625,20832500,GOOG,32.8403014080119,190.47015762329102,185.04583156402919,207.0082841527276,173.93203109385442
2025-02-26,176.94500732421875,178.0800018310547,173.58999633789062,174.13604736328125,23637200,GOOG,30.510899745775674,189.3552673339844,183.3674032254526,207.09745452740742,171.61308014056135
2025-02-27,175.94000244140625,176.58999633789062,169.7519989013672,169.66055297851562,25930500,GOOG,27.03772452576797,188.01112060546876,181.25865703361615,207.3708865501446,168.65135466079292
2025-02-28,170.3000030517578,172.5,168.38999938964844,171.6640625,30049800,GOOG,30.833516909948017,186.4955291748047,179.78256556690596,205.9905225466261,167.00053580298328
2025-03-03,173.72999572753906,175.0,167.63999938964844,168.11557006835938,24122000,GOOG,28.05011522518822,184.65449142456055,177.98764318251418,203.7869004535725,165.52208239554858
2025-03-04,167.94000244140625,175.1649932861328,167.5399932861328,172.0528106689453,30711400,GOOG,35.05544118414794,183.15783920288087,177.0745920265805,201.28997757507517,165.02570083068656
2025-03-05,172.32000732421875,175.75,170.92999267578125,174.42514038085938,18848000,GOOG,38.91469020389749,181.5271209716797,176.66698408108493,196.3366681490122,166.71757379434717
2025-03-06,172.5500030517578,176.72999572753906,172.50799560546875,173.64764404296875,19082400,GOOG,38.115284604456406,180.57570190429686,176.20247022906705,194.8326129307423,166.31879087785143
2025-03-07,173.24200439453125,176.89999389648438,172.25,175.18267822265625,16395300,GOOG,40.70513726839438,179.700537109375,176.0455791511577,192.9926799236868,166.4083942950632
2025-03-10,170.16000366210938,170.4499969482422,165.56500244140625,167.4588623046875,28990700,GOOG,33.18067562437557,178.74668502807617,174.7245457901623,192.66318595009307,164.83018410605928
2025-03-11,166.67999267578125,168.65499877929688,163.24000549316406,165.6326904296875,23705900,GOOG,31.689148363331967,177.6486961364746,173.3257988116277,192.05676589443212,163.24062637851708
2025-03-12,168.47000122070312,169.52999877929688,165.47999572753906,168.6463623046875,19880100,GOOG,36.74268828284367,176.75770721435546,172.60588550286766,191.0781808833518,162.43723354535913
2025-03-13,167.97999572753906,168.1199951171875,164.07000732421875,164.3852996826172,15206200,GOOG,33.02282591891489,175.73540191650392,171.3411799920599,190.51626474619428,160.95453908681355
2025-03-14,165.31500244140625,168.25,164.50999450683594,167.26925659179688,18611100,GOOG,37.62558222058013,174.73518981933594,170.71473023817327,188.9542544034912,160.51612523518068
2025-03-17,167.3249969482422,168.4600067138672,165.80999755859375,166.22145080566406,17839100,GOOG,36.640374571538416,173.73292388916016,170.0234564793257,187.37348599269598,160.09236178562435
2025-03-18,165.9600067138672,166.44000244140625,158.8000030517578,162.32960510253906,24616800,GOOG,33.16657558415555,172.5893928527832,168.83978703674313,186.0259703442731,159.15281536129328
2025-03-19,163.9149932861328,168.13299560546875,163.0500030517578,165.9320526123047,24955700,GOOG,38.93750856421306,171.55969924926757,168.3924432791372,183.65594622686493,159.4634522716702
2025-03-20,163.8249969482422,167.02999877929688,163.13999938964844,164.7046356201172,19981500,GOOG,37.7417233032318,170.4930549621582,167.82508825467258,180.9450970423802,160.04101288193618
2025-03-21,163.3800048828125,166.47000122070312,163.02999877929688,165.90213012695312,29882100,GOOG,39.687784098102384,169.73846893310548,167.52924854271575,179.17931419478919,160.29762367142177
2025-03-24,169.26499938964844,170.5,167.44000244140625,169.5744171142578,18742800,GOOG,45.331253697786146,169.18693466186522,167.8438898614145,177.2057523091419,161.16811701458855
2025-03-25,171.17999267578125,172.91000366210938,170.5500030517578,172.42843627929688,13841600,GOOG,49.301699404968815,168.96848526000977,168.54920469493487,176.35956852881276,161.57740199120678
2025-03-26,171.3000030517578,171.94000244140625,166.86099243164062,166.79025268554688,22498000,GOOG,42.70343164584135,168.60119552612304,168.27859669349056,175.65078450019533,161.55160655205074
2025-03-27,166.7100067138672,167.44000244140625,163.85000610351562,163.73666381835938,21571200,GOOG,39.611397745910836,168.30500106811525,167.57983778962424,175.64353404006022,160.96646809617027
2025-03-28,162.36000061035156,163.80999755859375,155.33900451660156,155.7334442138672,34866500,GOOG,32.88968385250307,167.5084701538086,165.75731570104622,176.49002735720165,158.52691295041552
2025-03-31,154.80999755859375,157.1300048828125,152.2100067138672,155.90309143066406,33591600,GOOG,33.14864627567481,166.89784622192383,164.24128119791052,177.1954271248997,156.60026531894795
2025-04-01,155.3000030517578,160.0800018310547,155.2550048828125,158.54754638671875,20111400,GOOG,37.21563606889665,166.2225830078125,163.3653219961887,176.84553083774932,155.59963517787565
2025-04-02,156.9600067138672,160.27499389648438,156.52999877929688,158.527587890625,17113300,GOOG,37.197243179757564,165.42770538330078,162.62105521071737,175.85391751066732,155.00149325593424
2025-04-03,152.8350067138672,154.68699645996094,152.17999267578125,152.3106231689453,28416100,GOOG,31.90731223996015,164.3608543395996,161.0348348965986,175.5434884468639,153.1782202323353
2025-04-04,149.89999389648438,153.08999633789062,147.5399932861328,147.4308624267578,39832200,GOOG,28.483306663784134,162.9732635498047,158.94191605508462,175.2717278270978,150.6747992725116
2025-04-07,143.38999938964844,154.92999267578125,142.66000366210938,148.92771911621094,47823000,GOOG,30.931744624664674,162.04670639038085,157.40127037218096,175.5836755988258,148.5097371819359
2025-04-08,153.5749969482422,154.44000244140625,145.2100067138672,146.27328491210938,35304400,GOOG,29.03347818021163,161.07873611450196,155.68927260909302,176.13496333949604,146.0225088895079
2025-04-09,146.3300018310547,161.8699951171875,145.80999755859375,160.72299194335938,46479500,GOOG,47.80989398691702,160.68256759643555,156.46369096821093,175.33294976974452,146.03218542312658
2025-04-10,158.75999450683594,160.02999877929688,152.1999969482422,155.04489135742188,35270500,GOOG,42.99580631726848,160.21554718017578,156.2454141050126,174.95922037385364,145.4718739864979
2025-04-11,155.5850067138672,159.86000061035156,155.5850067138672,159.0664520263672,22582000,GOOG,47.0615818745417,159.8054069519043,156.67941993906715,174.19346310471283,145.41735079909577
2025-04-14,162.30999755859375,164.02999877929688,159.9199981689453,161.13214111328125,18255900,GOOG,49.07093964542566,159.55094146728516,157.36445396586933,173.65328418348807,145.44859875108224
2025-04-15,161.57000732421875,162.0500030517578,157.64500427246094,158.34796142578125,15690800,GOOG,46.50860072545752,159.35185928344725,157.51576280585576,173.40400406985012,145.2997144970444
2025-04-16,155.47000122070312,158.17999267578125,153.91000366210938,155.17462158203125,16921500,GOOG,43.70723664474759,158.8139877319336,157.15558723295968,172.6391685259817,144.9888069378855
2025-04-17,156.61000061035156,157.07000732421875,150.89999389648438,153.0391082763672,19513400,GOOG,41.87911876046225,158.2307113647461,156.5222827780993,171.99678120122417,144.46464152826803
2025-04-21,150.96499633789062,151.05999755859375,148.39999389648438,149.54641723632812,16147800,GOOG,39.005560895157274,157.41292572021484,155.4490726947499,171.20215503290422,143.62369640752547
2025-04-22,151.07000732421875,154.61000061035156,150.8699951171875,153.5779571533203,15910300,GOOG,43.79914968927187,156.61310272216798,155.1612087652992,169.2995127707771,143.92669267355885
2025-04-23,157.91000366210938,160.02000427246094,156.35000610351562,157.38998413085938,18575700,GOOG,47.9635092452842,155.8611801147461,155.5040972830777,166.2909070206256,145.4314532088666
